7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
16,86,Ahrweiler,7131,"0,56",Rheinland-Pfalz,✓,✓,19.08.2021,✓,✓,22.08.2021,2021-08-16
27,74,Aichach-Friedberg,9771,"2,17",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
24,73,Alb-Donau-Kreis,8425,"1,26",Baden-Württemberg,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
18,100,Altenburger Land,16077,"0,95",Thüringen,✓,✓,16.10.2021,✓,✓,23.08.2021,2021-08-16
40,86,Altenkirchen (Westerwald),7132,"1,68",Rheinland-Pfalz,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-16
19,77,Altmarkkreis Salzwedel,15081,"0,77",Sachsen-Anhalt,✓,✓,27.08.2021,✓,✓,24.08.2021,2021-08-16
34,84,Altötting,9171,"1,90",Bayern,✓,✓,nie,✓,✓,01.09.2021,2021-08-16
35,81,Alzey-Worms,7331,"2,06",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.09.2021,2021-08-16
24,91,Amberg-Sulzbach,9371,"2,02",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
52,91,"Amberg, Stadt",9361,"2,23",Bayern,nie,nie,nie,16.08.2021,21.08.2021,07.09.2021,2021-08-16
22,85,Ammerland,3451,"1,78",Niedersachsen,✓,✓,nie,✓,✓,26.08.2021,2021-08-16
4,NA,Anhalt-Bitterfeld,15082,"2,21",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-16
4,111,Ansbach,9571,"0,58",Bayern,✓,✓,✓,✓,✓,✓,2021-08-16
22,111,"Ansbach, Stadt",9561,"3,91",Bayern,✓,✓,nie,✓,✓,26.08.2021,2021-08-16
27,53,Aschaffenburg,9671,"1,49",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
41,53,"Aschaffenburg, Stadt",9661,"1,07",Bayern,✓,nie,nie,✓,17.08.2021,04.09.2021,2021-08-16
23,74,Augsburg,9772,"1,36",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
43,74,"Augsburg, Stadt",9761,"1,09",Bayern,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-16
25,85,Aurich,3452,"2,90",Niedersachsen,✓,✓,nie,✓,✓,28.08.2021,2021-08-16
32,93,Bad Dürkheim,7332,"1,04",Rheinland-Pfalz,✓,✓,nie,✓,✓,31.08.2021,2021-08-16
27,101,Bad Kissingen,9672,"2,06",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
28,81,Bad Kreuznach,7133,"1,22",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
32,85,Bad Tölz-Wolfratshausen,9173,"1,52",Bayern,✓,✓,nie,✓,✓,31.08.2021,2021-08-16
45,62,"Baden-Baden, Stadt",8211,"1,20",Baden-Württemberg,✓,nie,nie,✓,19.08.2021,05.09.2021,2021-08-16
