7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1684,18,Ahrweiler,7131,"1,26",Rheinland-Pfalz,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-10
1943,5,Aichach-Friedberg,9771,"0,88",Bayern,28.07.2022,11.08.2022,28.09.2022,29.04.2022,04.05.2022,22.05.2022,2022-03-10
1899,8,Alb-Donau-Kreis,8425,"0,99",Baden-Württemberg,25.08.2026,01.02.2027,15.08.2028,29.04.2022,04.05.2022,22.05.2022,2022-03-10
2168,5,Altenburger Land,16077,"1,08",Thüringen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-10
1278,18,Altenkirchen (Westerwald),7132,"0,94",Rheinland-Pfalz,18.11.2022,16.12.2022,25.03.2023,23.04.2022,28.04.2022,16.05.2022,2022-03-10
2099,3,Altmarkkreis Salzwedel,15081,"1,06",Sachsen-Anhalt,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-10
2089,16,Altötting,9171,"1,03",Bayern,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-10
1098,6,Alzey-Worms,7331,"1,06",Rheinland-Pfalz,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-10
1311,9,Amberg-Sulzbach,9371,"0,93",Bayern,30.10.2022,25.11.2022,23.02.2023,24.04.2022,29.04.2022,16.05.2022,2022-03-10
1282,9,"Amberg, Stadt",9361,"0,91",Bayern,26.08.2022,13.09.2022,18.11.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-10
923,14,Ammerland,3451,"1,06",Niedersachsen,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-10
1300,27,Anhalt-Bitterfeld,15082,"1,05",Sachsen-Anhalt,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-10
1699,9,Ansbach,9571,"0,91",Bayern,08.09.2022,27.09.2022,01.12.2022,27.04.2022,02.05.2022,20.05.2022,2022-03-10
1677,9,"Ansbach, Stadt",9561,"0,90",Bayern,16.08.2022,02.09.2022,29.10.2022,27.04.2022,02.05.2022,20.05.2022,2022-03-10
1319,2,Aschaffenburg,9671,"1,01",Bayern,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-10
1214,2,"Aschaffenburg, Stadt",9661,"0,94",Bayern,15.11.2022,13.12.2022,22.03.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-10
1698,5,Augsburg,9772,"0,93",Bayern,15.11.2022,10.12.2022,09.03.2023,27.04.2022,02.05.2022,20.05.2022,2022-03-10
1219,5,"Augsburg, Stadt",9761,"0,89",Bayern,22.07.2022,07.08.2022,29.09.2022,23.04.2022,28.04.2022,15.05.2022,2022-03-10
1041,10,Aurich,3452,"1,13",Niedersachsen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-10
1426,16,Bad Dürkheim,7332,"0,91",Rheinland-Pfalz,06.09.2022,26.09.2022,02.12.2022,25.04.2022,30.04.2022,18.05.2022,2022-03-10
1463,19,Bad Kissingen,9672,"0,93",Bayern,21.10.2022,14.11.2022,05.02.2023,25.04.2022,30.04.2022,18.05.2022,2022-03-10
1874,6,Bad Kreuznach,7133,"1,24",Rheinland-Pfalz,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-10
