7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
102,88,Ahrweiler,7131,"1,14",Rheinland-Pfalz,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
245,52,Aichach-Friedberg,9771,"1,49",Bayern,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-01
239,62,Alb-Donau-Kreis,8425,"1,34",Baden-Württemberg,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
449,40,Altenburger Land,16077,"1,36",Thüringen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-01
123,88,Altenkirchen (Westerwald),7132,"1,66",Rheinland-Pfalz,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-01
369,42,Altmarkkreis Salzwedel,15081,"1,52",Sachsen-Anhalt,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-01
349,28,Altötting,9171,"1,14",Bayern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-01
143,83,Alzey-Worms,7331,"1,16",Rheinland-Pfalz,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
195,71,Amberg-Sulzbach,9371,"1,15",Bayern,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-01
163,71,"Amberg, Stadt",9361,"1,01",Bayern,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
40,80,Ammerland,3451,"1,17",Niedersachsen,✓,nie,nie,✓,02.11.2021,19.11.2021,2021-11-01
116,97,Anhalt-Bitterfeld,15082,"1,27",Sachsen-Anhalt,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
144,56,Ansbach,9571,"1,13",Bayern,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
148,56,"Ansbach, Stadt",9561,"1,65",Bayern,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
114,7,Aschaffenburg,9671,"1,14",Bayern,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
148,7,"Aschaffenburg, Stadt",9661,"1,37",Bayern,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
295,52,Augsburg,9772,"1,43",Bayern,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-01
238,52,"Augsburg, Stadt",9761,"1,30",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
34,91,Aurich,3452,"1,07",Niedersachsen,✓,✓,nie,✓,✓,17.11.2021,2021-11-01
96,75,Bad Dürkheim,7332,"1,14",Rheinland-Pfalz,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-01
208,75,Bad Kissingen,9672,"1,59",Bayern,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-01
96,83,Bad Kreuznach,7133,"1,45",Rheinland-Pfalz,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-01
237,53,Bad Tölz-Wolfratshausen,9173,"0,79",Bayern,04.12.2021,12.12.2021,08.01.2022,22.11.2021,27.11.2021,14.12.2021,2021-11-01
310,48,"Baden-Baden, Stadt",8211,"1,24",Baden-Württemberg,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-01
177,58,Bamberg,9471,"1,80",Bayern,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-01
159,58,"Bamberg, Stadt",9461,"1,69",Bayern,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
120,71,Barnim,12060,"1,22",Brandenburg,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-01
