7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
92,83,Ahrweiler,7131,"1,09",Rheinland-Pfalz,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-03
193,37,Aichach-Friedberg,9771,"1,24",Bayern,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-03
198,64,Alb-Donau-Kreis,8425,"1,30",Baden-Württemberg,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-03
432,23,Altenburger Land,16077,"1,50",Thüringen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-03
96,83,Altenkirchen (Westerwald),7132,"1,46",Rheinland-Pfalz,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-03
416,24,Altmarkkreis Salzwedel,15081,"1,35",Sachsen-Anhalt,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-03
324,25,Altötting,9171,"1,06",Bayern,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-03
113,76,Alzey-Worms,7331,"1,29",Rheinland-Pfalz,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-03
175,59,Amberg-Sulzbach,9371,"1,04",Bayern,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-03
114,59,"Amberg, Stadt",9361,"0,87",Bayern,01.12.2021,14.12.2021,28.01.2022,14.11.2021,19.11.2021,06.12.2021,2021-11-03
43,66,Ammerland,3451,"1,00",Niedersachsen,✓,31.12.2022,25.01.2030,✓,05.11.2021,22.11.2021,2021-11-03
141,79,Anhalt-Bitterfeld,15082,"1,32",Sachsen-Anhalt,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-03
176,58,Ansbach,9571,"1,18",Bayern,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-03
208,58,"Ansbach, Stadt",9561,"1,44",Bayern,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-03
104,10,Aschaffenburg,9671,"1,09",Bayern,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-03
146,10,"Aschaffenburg, Stadt",9661,"1,66",Bayern,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-03
264,37,Augsburg,9772,"1,35",Bayern,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-03
209,37,"Augsburg, Stadt",9761,"1,28",Bayern,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-03
33,71,Aurich,3452,"1,10",Niedersachsen,✓,✓,nie,✓,✓,19.11.2021,2021-11-03
81,72,Bad Dürkheim,7332,"1,38",Rheinland-Pfalz,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-03
196,79,Bad Kissingen,9672,"1,64",Bayern,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-03
71,76,Bad Kreuznach,7133,"1,26",Rheinland-Pfalz,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-11-03
