7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2,119,Ahrweiler,7131,"1,12",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-19
26,110,Aichach-Friedberg,9771,"4,28",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-19
8,125,Alb-Donau-Kreis,8425,"0,98",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
12,132,Altenburger Land,16077,"0,64",Thüringen,✓,✓,20.07.2021,✓,✓,21.07.2021,2021-07-19
6,119,Altenkirchen (Westerwald),7132,"2,96",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-19
2,NA,Altmarkkreis Salzwedel,15081,"3,55",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-19
17,94,Altötting,9171,"2,01",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
15,98,Alzey-Worms,7331,"0,95",Rheinland-Pfalz,✓,✓,26.08.2021,✓,✓,24.07.2021,2021-07-19
16,104,Amberg-Sulzbach,9371,"2,07",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
38,104,"Amberg, Stadt",9361,"2,30",Bayern,✓,nie,nie,✓,19.07.2021,06.08.2021,2021-07-19
6,113,Ammerland,3451,"1,72",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
0,NA,Anhalt-Bitterfeld,15082,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-19
8,107,Ansbach,9571,"1,45",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
5,107,"Ansbach, Stadt",9561,"0,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
6,93,Aschaffenburg,9671,"0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
13,93,"Aschaffenburg, Stadt",9661,"0,64",Bayern,✓,✓,21.07.2021,✓,✓,22.07.2021,2021-07-19
11,110,Augsburg,9772,"1,14",Bayern,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
20,110,"Augsburg, Stadt",9761,"1,28",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-19
5,131,Aurich,3452,"1,72",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
6,120,Bad Dürkheim,7332,"0,59",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-19
1,133,Bad Kissingen,9672,"1,36",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
16,98,Bad Kreuznach,7133,"1,63",Rheinland-Pfalz,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
18,125,Bad Tölz-Wolfratshausen,9173,"1,43",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-19
14,77,"Baden-Baden, Stadt",8211,"0,87",Baden-Württemberg,✓,✓,30.07.2021,✓,✓,23.07.2021,2021-07-19
29,117,Bamberg,9471,"2,22",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-19
36,117,"Bamberg, Stadt",9461,"1,91",Bayern,✓,nie,nie,✓,18.07.2021,05.08.2021,2021-07-19
6,147,Barnim,12060,"1,78",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-19
4,171,Bautzen,14625,"1,00",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-19
2,NA,Bayreuth,9472,"1,32",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
11,NA,"Bayreuth, Stadt",9462,"1,77",Bayern,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
10,94,Berchtesgadener Land,9172,"1,04",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
16,82,Bergstraße,6431,"1,29",Hessen,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
18,104,Berlin,11000,"1,69",Berlin,✓,✓,nie,✓,✓,26.07.2021,2021-07-19
6,91,Bernkastel-Wittlich,7231,"0,72",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-19
4,125,Biberach,8426,"1,12",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
9,104,"Bielefeld, Stadt",5711,"1,21",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
65,98,Birkenfeld,7134,"4,50",Rheinland-Pfalz,nie,nie,nie,22.07.2021,27.07.2021,13.08.2021,2021-07-19
14,92,Böblingen,8115,"1,46",Baden-Württemberg,✓,✓,nie,✓,✓,23.07.2021,2021-07-19
12,130,"Bochum, Stadt",5911,"1,42",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.07.2021,2021-07-19
4,109,Bodenseekreis,8435,"0,73",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
11,95,"Bonn, Stadt",5314,"1,76",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
