7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
106,91,Ahrweiler,7131,"1,53",Rheinland-Pfalz,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-27
155,66,Aichach-Friedberg,9771,"1,30",Bayern,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-27
174,69,Alb-Donau-Kreis,8425,"1,37",Baden-Württemberg,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-10-27
287,39,Altenburger Land,16077,"1,21",Thüringen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-10-27
58,91,Altenkirchen (Westerwald),7132,"1,44",Rheinland-Pfalz,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-27
269,49,Altmarkkreis Salzwedel,15081,"1,84",Sachsen-Anhalt,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-10-27
303,35,Altötting,9171,"1,55",Bayern,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-10-27
89,80,Alzey-Worms,7331,"1,23",Rheinland-Pfalz,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
185,71,Amberg-Sulzbach,9371,"1,49",Bayern,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-27
147,71,"Amberg, Stadt",9361,"1,10",Bayern,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-27
47,79,Ammerland,3451,"1,11",Niedersachsen,✓,nie,nie,✓,30.10.2021,17.11.2021,2021-10-27
95,93,Anhalt-Bitterfeld,15082,"1,27",Sachsen-Anhalt,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-27
166,49,Ansbach,9571,"1,02",Bayern,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-27
115,49,"Ansbach, Stadt",9561,"1,04",Bayern,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-27
97,16,Aschaffenburg,9671,"1,28",Bayern,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-27
66,16,"Aschaffenburg, Stadt",9661,"0,94",Bayern,19.11.2021,19.12.2021,05.04.2022,30.10.2021,04.11.2021,21.11.2021,2021-10-27
202,66,Augsburg,9772,"1,51",Bayern,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-10-27
157,66,"Augsburg, Stadt",9761,"1,30",Bayern,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
33,103,Aurich,3452,"1,37",Niedersachsen,✓,✓,nie,✓,✓,12.11.2021,2021-10-27
62,80,Bad Dürkheim,7332,"1,46",Rheinland-Pfalz,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-27
103,74,Bad Kissingen,9672,"1,27",Bayern,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-27
76,80,Bad Kreuznach,7133,"1,42",Rheinland-Pfalz,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-27
237,52,Bad Tölz-Wolfratshausen,9173,"1,09",Bayern,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-10-27
225,43,"Baden-Baden, Stadt",8211,"1,34",Baden-Württemberg,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-10-27
114,75,Bamberg,9471,"1,84",Bayern,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-27
101,75,"Bamberg, Stadt",9461,"1,18",Bayern,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
101,64,Barnim,12060,"1,47",Brandenburg,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
234,56,Bautzen,14625,"1,37",Sachsen,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-10-27
