7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
193,72,Ahrweiler,7131,"1,21",Rheinland-Pfalz,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-21
576,31,Aichach-Friedberg,9771,"1,23",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-21
561,29,Alb-Donau-Kreis,8425,"1,19",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-21
819,29,Altenburger Land,16077,"1,23",Thüringen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-21
214,72,Altenkirchen (Westerwald),7132,"1,23",Rheinland-Pfalz,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-21
558,29,Altmarkkreis Salzwedel,15081,"1,12",Sachsen-Anhalt,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-21
977,26,Altötting,9171,"1,21",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-21
275,49,Alzey-Worms,7331,"1,20",Rheinland-Pfalz,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-21
243,44,Amberg-Sulzbach,9371,"1,04",Bayern,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-21
232,44,"Amberg, Stadt",9361,"1,24",Bayern,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-21
165,55,Ammerland,3451,"1,44",Niedersachsen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-21
389,24,Anhalt-Bitterfeld,15082,"1,53",Sachsen-Anhalt,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-21
