7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
9,112,Ahrweiler,7131,"0,81",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
10,100,Aichach-Friedberg,9771,"0,54",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
7,102,Alb-Donau-Kreis,8425,"0,57",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-22
12,108,Altenburger Land,16077,"0,56",Thüringen,✓,✓,23.06.2021,✓,✓,24.06.2021,2021-06-22
12,112,Altenkirchen (Westerwald),7132,"0,93",Rheinland-Pfalz,✓,✓,04.07.2021,✓,✓,24.06.2021,2021-06-22
16,88,Altmarkkreis Salzwedel,15081,"1,04",Sachsen-Anhalt,✓,✓,nie,✓,✓,28.06.2021,2021-06-22
2,94,Altötting,9171,"0,36",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
12,87,Alzey-Worms,7331,"1,01",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.06.2021,2021-06-22
1,124,Amberg-Sulzbach,9371,"0,14",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
17,124,"Amberg, Stadt",9361,"0,73",Bayern,✓,✓,30.06.2021,✓,✓,28.06.2021,2021-06-22
7,99,Ammerland,3451,"2,30",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
1,152,Anhalt-Bitterfeld,15082,"0,42",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-22
11,110,Ansbach,9571,"0,62",Bayern,✓,✓,22.06.2021,✓,✓,22.06.2021,2021-06-22
12,110,"Ansbach, Stadt",9561,"0,52",Bayern,✓,✓,22.06.2021,✓,✓,24.06.2021,2021-06-22
9,78,Aschaffenburg,9671,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
11,78,"Aschaffenburg, Stadt",9661,"0,80",Bayern,✓,✓,23.06.2021,✓,✓,22.06.2021,2021-06-22
9,100,Augsburg,9772,"0,54",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
14,100,"Augsburg, Stadt",9761,"0,68",Bayern,✓,✓,25.06.2021,✓,✓,26.06.2021,2021-06-22
8,110,Aurich,3452,"0,61",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
5,108,Bad Dürkheim,7332,"0,91",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
6,106,Bad Kissingen,9672,"0,27",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
13,87,Bad Kreuznach,7133,"0,58",Rheinland-Pfalz,✓,✓,23.06.2021,✓,✓,25.06.2021,2021-06-22
5,112,Bad Tölz-Wolfratshausen,9173,"0,34",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
25,99,"Baden-Baden, Stadt",8211,"1,42",Baden-Württemberg,✓,✓,nie,✓,✓,04.07.2021,2021-06-22
16,100,Bamberg,9471,"0,73",Bayern,✓,✓,29.06.2021,✓,✓,28.06.2021,2021-06-22
27,100,"Bamberg, Stadt",9461,"1,17",Bayern,✓,✓,nie,✓,✓,05.07.2021,2021-06-22
3,105,Barnim,12060,"0,56",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-22
5,130,Bautzen,14625,"0,37",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-22
2,163,Bayreuth,9472,"1,13",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
