7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
261,67,Ahrweiler,7131,"0,99",Rheinland-Pfalz,13.02.2024,04.08.2024,03.04.2026,28.12.2021,02.01.2022,20.01.2022,2021-12-06
485,46,Aichach-Friedberg,9771,"0,86",Bayern,17.02.2022,28.02.2022,10.04.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-06
530,45,Alb-Donau-Kreis,8425,"0,91",Baden-Württemberg,10.04.2022,29.04.2022,05.07.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-06
1011,23,Altenburger Land,16077,"0,97",Thüringen,28.05.2023,31.07.2023,12.03.2024,16.01.2022,21.01.2022,08.02.2022,2021-12-06
311,67,Altenkirchen (Westerwald),7132,"1,10",Rheinland-Pfalz,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-06
653,37,Altmarkkreis Salzwedel,15081,"0,99",Sachsen-Anhalt,14.04.2025,01.10.2025,21.05.2027,10.01.2022,15.01.2022,02.02.2022,2021-12-06
648,39,Altötting,9171,"0,87",Bayern,08.03.2022,21.03.2022,05.05.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-06
467,45,Alzey-Worms,7331,"1,25",Rheinland-Pfalz,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-06
461,83,Amberg-Sulzbach,9371,"0,85",Bayern,13.02.2022,24.02.2022,05.04.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-06
604,83,"Amberg, Stadt",9361,"0,98",Bayern,24.07.2023,18.10.2023,13.08.2024,09.01.2022,14.01.2022,31.01.2022,2021-12-06
139,61,Ammerland,3451,"0,89",Niedersachsen,17.01.2022,01.02.2022,26.03.2022,19.12.2021,24.12.2021,11.01.2022,2021-12-06
924,28,Anhalt-Bitterfeld,15082,"0,89",Sachsen-Anhalt,11.04.2022,26.04.2022,20.06.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-06
580,48,Ansbach,9571,"0,91",Bayern,20.04.2022,10.05.2022,18.07.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-06
531,48,"Ansbach, Stadt",9561,"0,98",Bayern,05.06.2023,27.08.2023,12.06.2024,07.01.2022,12.01.2022,30.01.2022,2021-12-06
362,21,Aschaffenburg,9671,"0,95",Bayern,14.06.2022,18.07.2022,16.11.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-06
434,21,"Aschaffenburg, Stadt",9661,"0,92",Bayern,17.04.2022,09.05.2022,25.07.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-06
481,46,Augsburg,9772,"0,85",Bayern,11.02.2022,21.02.2022,31.03.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-06
473,46,"Augsburg, Stadt",9761,"0,96",Bayern,05.10.2022,22.11.2022,11.05.2023,06.01.2022,11.01.2022,28.01.2022,2021-12-06
177,60,Aurich,3452,"1,09",Niedersachsen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-12-06
432,44,Bad Dürkheim,7332,"1,12",Rheinland-Pfalz,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-06
428,68,Bad Kissingen,9672,"1,08",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-06
239,45,Bad Kreuznach,7133,"1,00",Rheinland-Pfalz,23.01.2029,09.09.2030,27.05.2036,27.12.2021,01.01.2022,18.01.2022,2021-12-06
526,54,Bad Tölz-Wolfratshausen,9173,"0,78",Bayern,23.01.2022,30.01.2022,25.02.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-06
390,32,"Baden-Baden, Stadt",8211,"0,94",Baden-Württemberg,26.05.2022,25.06.2022,08.10.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-06
