7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
162,70,Ahrweiler,7131,"1,10",Rheinland-Pfalz,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-19
539,26,Aichach-Friedberg,9771,"1,21",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-19
535,21,Alb-Donau-Kreis,8425,"1,22",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-19
716,26,Altenburger Land,16077,"1,36",Thüringen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-19
194,70,Altenkirchen (Westerwald),7132,"1,17",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-19
565,24,Altmarkkreis Salzwedel,15081,"1,13",Sachsen-Anhalt,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-19
968,20,Altötting,9171,"1,27",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-19
207,43,Alzey-Worms,7331,"1,20",Rheinland-Pfalz,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-19
265,43,Amberg-Sulzbach,9371,"1,21",Bayern,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-19
218,43,"Amberg, Stadt",9361,"1,13",Bayern,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-19
159,62,Ammerland,3451,"1,47",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-19
392,29,Anhalt-Bitterfeld,15082,"1,19",Sachsen-Anhalt,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-19
599,33,Ansbach,9571,"1,28",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-19
534,33,"Ansbach, Stadt",9561,"1,38",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-19
363,16,Aschaffenburg,9671,"1,27",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-19
442,16,"Aschaffenburg, Stadt",9661,"1,29",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-19
655,26,Augsburg,9772,"1,28",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-19
525,26,"Augsburg, Stadt",9761,"1,25",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-19
96,68,Aurich,3452,"1,14",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-19
235,43,Bad Dürkheim,7332,"1,06",Rheinland-Pfalz,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-19
369,39,Bad Kissingen,9672,"1,20",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-19
176,43,Bad Kreuznach,7133,"0,98",Rheinland-Pfalz,22.09.2022,18.12.2022,20.10.2023,06.12.2021,11.12.2021,28.12.2021,2021-11-19
728,33,Bad Tölz-Wolfratshausen,9173,"1,08",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-19
379,18,"Baden-Baden, Stadt",8211,"1,25",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-19
775,24,Bamberg,9471,"1,37",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-19
460,24,"Bamberg, Stadt",9461,"1,39",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-19
331,36,Barnim,12060,"1,32",Brandenburg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-19
932,34,Bautzen,14625,"1,29",Sachsen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-19
462,32,Bayreuth,9472,"1,27",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-19
361,32,"Bayreuth, Stadt",9462,"1,21",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-19
1123,20,Berchtesgadener Land,9172,"1,17",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-19
324,40,Bergstraße,6431,"1,32",Hessen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-19
345,50,Berlin,11000,"1,24",Berlin,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-19
123,68,Bernkastel-Wittlich,7231,"0,89",Rheinland-Pfalz,26.12.2021,10.01.2022,04.03.2022,01.12.2021,06.12.2021,23.12.2021,2021-11-19
674,21,Biberach,8426,"1,12",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-19
229,60,"Bielefeld, Stadt",5711,"1,17",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-19
191,43,Birkenfeld,7134,"1,23",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-19
347,32,Böblingen,8115,"1,21",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-19
196,67,"Bochum, Stadt",5911,"1,14",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-19
407,33,Bodenseekreis,8435,"1,11",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-19
194,51,"Bonn, Stadt",5314,"1,22",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-19
