7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1580,20,Ahrweiler,7131,"1,29",Rheinland-Pfalz,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-12
2042,5,Aichach-Friedberg,9771,"1,01",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-12
2185,6,Alb-Donau-Kreis,8425,"1,04",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-12
2570,4,Altenburger Land,16077,"1,26",Thüringen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-12
1366,20,Altenkirchen (Westerwald),7132,"1,25",Rheinland-Pfalz,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-12
2144,5,Altmarkkreis Salzwedel,15081,"1,19",Sachsen-Anhalt,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-12
2175,11,Altötting,9171,"1,26",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-12
1149,5,Alzey-Worms,7331,"1,04",Rheinland-Pfalz,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-12
1413,8,Amberg-Sulzbach,9371,"1,04",Bayern,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-12
1324,8,"Amberg, Stadt",9361,"1,01",Bayern,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-12
969,11,Ammerland,3451,"1,05",Niedersachsen,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-12
1554,18,Anhalt-Bitterfeld,15082,"1,09",Sachsen-Anhalt,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-12
1591,14,Ansbach,9571,"0,91",Bayern,17.09.2022,07.10.2022,15.12.2022,29.04.2022,04.05.2022,21.05.2022,2022-03-12
1589,14,"Ansbach, Stadt",9561,"0,85",Bayern,28.06.2022,09.07.2022,17.08.2022,28.04.2022,03.05.2022,21.05.2022,2022-03-12
1474,4,Aschaffenburg,9671,"0,99",Bayern,29.04.2026,05.10.2026,17.04.2028,27.04.2022,02.05.2022,20.05.2022,2022-03-12
1363,4,"Aschaffenburg, Stadt",9661,"0,96",Bayern,27.03.2023,07.05.2023,28.09.2023,26.04.2022,01.05.2022,19.05.2022,2022-03-12
1812,5,Augsburg,9772,"0,96",Bayern,01.07.2023,18.08.2023,31.01.2024,30.04.2022,05.05.2022,23.05.2022,2022-03-12
1391,5,"Augsburg, Stadt",9761,"1,02",Bayern,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-12
1618,15,Aurich,3452,"1,10",Niedersachsen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-12
1351,13,Bad Dürkheim,7332,"1,18",Rheinland-Pfalz,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-12
1494,17,Bad Kissingen,9672,"1,11",Bayern,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-12
1902,5,Bad Kreuznach,7133,"1,37",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-12
1730,8,Bad Tölz-Wolfratshausen,9173,"1,09",Bayern,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-12
1671,3,"Baden-Baden, Stadt",8211,"1,21",Baden-Württemberg,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-12
2456,7,Bamberg,9471,"1,14",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-12
1720,7,"Bamberg, Stadt",9461,"1,06",Bayern,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-12
839,18,Barnim,12060,"0,93",Brandenburg,18.09.2022,12.10.2022,05.01.2023,20.04.2022,25.04.2022,12.05.2022,2022-03-12
