7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
55,87,Ahrweiler,7131,"1,61",Rheinland-Pfalz,nie,nie,nie,04.08.2021,09.08.2021,27.08.2021,2021-08-04
10,73,Aichach-Friedberg,9771,"0,65",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
10,98,Alb-Donau-Kreis,8425,"1,08",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-04
17,119,Altenburger Land,16077,"1,80",Thüringen,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
16,87,Altenkirchen (Westerwald),7132,"1,43",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
47,81,Altmarkkreis Salzwedel,15081,"6,48",Sachsen-Anhalt,✓,nie,nie,✓,07.08.2021,25.08.2021,2021-08-04
7,98,Altötting,9171,"1,25",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
9,85,Alzey-Worms,7331,"0,78",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-04
4,136,Amberg-Sulzbach,9371,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
17,136,"Amberg, Stadt",9361,"0,79",Bayern,✓,✓,14.08.2021,✓,✓,10.08.2021,2021-08-04
4,62,Ammerland,3451,"0,92",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-04
0,177,Anhalt-Bitterfeld,15082,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-04
16,91,Ansbach,9571,"1,86",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
12,91,"Ansbach, Stadt",9561,"1,41",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-08-04
16,45,Aschaffenburg,9671,"1,23",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
41,45,"Aschaffenburg, Stadt",9661,"1,94",Bayern,✓,nie,nie,✓,05.08.2021,23.08.2021,2021-08-04
12,73,Augsburg,9772,"0,88",Bayern,✓,✓,10.08.2021,✓,✓,06.08.2021,2021-08-04
26,73,"Augsburg, Stadt",9761,"1,10",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-04
5,108,Aurich,3452,"0,98",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-04
11,98,Bad Dürkheim,7332,"1,10",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.08.2021,2021-08-04
