7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
394,63,Ahrweiler,7131,"1,17",Rheinland-Pfalz,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-19
649,23,Aichach-Friedberg,9771,"1,23",Bayern,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-19
626,51,Alb-Donau-Kreis,8425,"1,56",Baden-Württemberg,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-19
138,101,Altenburger Land,16077,"0,63",Thüringen,29.01.2022,02.02.2022,16.02.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-19
271,63,Altenkirchen (Westerwald),7132,"0,98",Rheinland-Pfalz,06.05.2023,14.08.2023,30.07.2024,11.02.2022,16.02.2022,05.03.2022,2022-01-19
337,72,Altmarkkreis Salzwedel,15081,"1,01",Sachsen-Anhalt,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-19
574,35,Altötting,9171,"1,39",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-19
350,24,Alzey-Worms,7331,"1,14",Rheinland-Pfalz,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-19
317,61,Amberg-Sulzbach,9371,"1,30",Bayern,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-19
320,61,"Amberg, Stadt",9361,"1,14",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-19
513,51,Ammerland,3451,"1,19",Niedersachsen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-19
215,104,Anhalt-Bitterfeld,15082,"0,85",Sachsen-Anhalt,05.03.2022,17.03.2022,25.04.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-19
386,60,Ansbach,9571,"1,21",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-19
529,60,"Ansbach, Stadt",9561,"1,47",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
451,32,Aschaffenburg,9671,"1,48",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-19
528,32,"Aschaffenburg, Stadt",9661,"1,42",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
658,23,Augsburg,9772,"1,42",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-19
589,23,"Augsburg, Stadt",9761,"1,41",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-19
235,64,Aurich,3452,"1,23",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-19
283,55,Bad Dürkheim,7332,"1,17",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-19
460,70,Bad Kissingen,9672,"1,48",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-19
682,24,Bad Kreuznach,7133,"1,39",Rheinland-Pfalz,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-19
824,47,Bad Tölz-Wolfratshausen,9173,"1,73",Bayern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-19
872,22,"Baden-Baden, Stadt",8211,"1,69",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-19
471,62,Bamberg,9471,"1,33",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-19
437,62,"Bamberg, Stadt",9461,"1,23",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-19
736,42,Barnim,12060,"1,08",Brandenburg,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-19
181,NA,Bautzen,14625,"0,83",Sachsen,23.02.2022,04.03.2022,08.04.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-19
422,83,Bayreuth,9472,"1,27",Bayern,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-19
563,83,"Bayreuth, Stadt",9462,"1,32",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-19
434,35,Berchtesgadener Land,9172,"1,60",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-19
562,20,Bergstraße,6431,"1,34",Hessen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-19
1053,33,Berlin,11000,"1,18",Berlin,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-19
472,43,Bernkastel-Wittlich,7231,"1,44",Rheinland-Pfalz,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-19
586,51,Biberach,8426,"1,42",Baden-Württemberg,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-19
408,48,"Bielefeld, Stadt",5711,"1,31",Nordrhein-Westfalen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-19
511,24,Birkenfeld,7134,"1,58",Rheinland-Pfalz,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-19
499,36,Böblingen,8115,"1,36",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-19
630,42,"Bochum, Stadt",5911,"1,42",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-19
629,49,Bodenseekreis,8435,"1,34",Baden-Württemberg,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-19
951,21,"Bonn, Stadt",5314,"1,42",Nordrhein-Westfalen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-19
245,63,Börde,15083,"1,13",Sachsen-Anhalt,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-19
797,30,Borken,5554,"1,20",Nordrhein-Westfalen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-19
593,72,"Bottrop, Stadt",5512,"1,40",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-19
468,32,"Brandenburg an der Havel, Stadt",12051,"0,95",Brandenburg,18.08.2022,21.09.2022,18.01.2023,18.02.2022,23.02.2022,13.03.2022,2022-01-19
524,46,"Braunschweig, Stadt",3101,"1,39",Niedersachsen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-19
596,44,Breisgau-Hochschwarzwald,8315,"1,46",Baden-Württemberg,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-19
1359,11,"Bremen, Stadt",4011,"1,16",Bremen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-19
962,34,"Bremerhaven, Stadt",4012,"1,22",Bremen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-19
191,104,Burgenlandkreis,15084,"0,96",Sachsen-Anhalt,14.06.2022,23.07.2022,08.12.2022,06.02.2022,11.02.2022,28.02.2022,2022-01-19
498,22,Calw,8235,"1,38",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-19
406,35,Celle,3351,"1,28",Niedersachsen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-19
449,69,Cham,9372,"1,50",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-19
153,NA,"Chemnitz, Stadt",14511,"0,72",Sachsen,04.02.2022,10.02.2022,01.03.2022,03.02.2022,08.02.2022,25.02.2022,2022-01-19
542,51,Cloppenburg,3453,"1,44",Niedersachsen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
206,62,Coburg,9473,"0,97",Bayern,07.09.2022,04.11.2022,28.05.2023,07.02.2022,12.02.2022,01.03.2022,2022-01-19
414,62,"Coburg, Stadt",9463,"1,43",Bayern,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-19
508,63,Cochem-Zell,7135,"1,20",Rheinland-Pfalz,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-19
485,30,Coesfeld,5558,"1,29",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-19
513,83,"Cottbus, Stadt",12052,"0,90",Brandenburg,09.05.2022,25.05.2022,24.07.2022,20.02.2022,25.02.2022,14.03.2022,2022-01-19
529,34,Cuxhaven,3352,"1,19",Niedersachsen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
868,17,Dachau,9174,"1,67",Bayern,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-19
731,83,Dahme-Spreewald,12061,"1,07",Brandenburg,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-19
829,20,Darmstadt-Dieburg,6432,"1,54",Hessen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-19
863,20,"Darmstadt, Stadt",6411,"1,39",Hessen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-19
449,85,Deggendorf,9271,"1,41",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-19
1328,16,"Delmenhorst, Stadt",3401,"1,41",Niedersachsen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-19
293,104,"Dessau-Roßlau, Stadt",15001,"1,06",Sachsen-Anhalt,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-19
626,16,Diepholz,3251,"1,26",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-19
415,23,Dillingen a.d.Donau,9773,"1,16",Bayern,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-19
533,13,Dingolfing-Landau,9279,"1,36",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
519,41,Dithmarschen,1051,"0,88",Schleswig-Holstein,22.04.2022,06.05.2022,26.06.2022,20.02.2022,25.02.2022,14.03.2022,2022-01-19
428,23,Donau-Ries,9779,"1,39",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-19
299,57,Donnersbergkreis,7333,"1,27",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-19
880,35,"Dortmund, Stadt",5913,"1,36",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-19
375,NA,"Dresden, Stadt",14612,"1,02",Sachsen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-19
698,45,"Duisburg, Stadt",5112,"1,48",Nordrhein-Westfalen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-19
642,23,Düren,5358,"1,40",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-19
423,37,"Düsseldorf, Stadt",5111,"0,95",Nordrhein-Westfalen,01.08.2022,03.09.2022,26.12.2022,17.02.2022,22.02.2022,11.03.2022,2022-01-19
922,17,Ebersberg,9175,"1,31",Bayern,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-19
255,85,Eichsfeld,16061,"1,07",Thüringen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-19
592,49,Eichstätt,9176,"1,36",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-19
476,43,Eifelkreis Bitburg-Prüm,7232,"1,43",Rheinland-Pfalz,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-19
215,83,Elbe-Elster,12062,"0,64",Brandenburg,03.02.2022,07.02.2022,21.02.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-19
315,64,"Emden, Stadt",3402,"1,06",Niedersachsen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-19
