7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
126,99,Ahrweiler,7131,"0,84",Rheinland-Pfalz,23.01.2022,03.02.2022,11.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-28
189,86,Aichach-Friedberg,9771,"0,82",Bayern,30.01.2022,08.02.2022,12.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-28
157,99,Alb-Donau-Kreis,8425,"0,73",Baden-Württemberg,14.01.2022,19.01.2022,08.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-28
365,93,Altenburger Land,16077,"0,68",Thüringen,22.01.2022,27.01.2022,12.02.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-28
95,99,Altenkirchen (Westerwald),7132,"0,67",Rheinland-Pfalz,04.01.2022,08.01.2022,24.01.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-28
228,64,Altmarkkreis Salzwedel,15081,"0,69",Sachsen-Anhalt,17.01.2022,21.01.2022,07.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-28
249,113,Altötting,9171,"0,75",Bayern,24.01.2022,30.01.2022,21.02.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-28
139,76,Alzey-Worms,7331,"0,70",Rheinland-Pfalz,10.01.2022,15.01.2022,02.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-28
161,117,Amberg-Sulzbach,9371,"0,77",Bayern,18.01.2022,25.01.2022,18.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-28
185,117,"Amberg, Stadt",9361,"0,78",Bayern,22.01.2022,30.01.2022,24.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-28
104,99,Ammerland,3451,"1,30",Niedersachsen,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-28
472,66,Anhalt-Bitterfeld,15082,"0,72",Sachsen-Anhalt,30.01.2022,05.02.2022,24.02.2022,27.01.2022,01.02.2022,19.02.2022,2021-12-28
201,84,Ansbach,9571,"0,72",Bayern,17.01.2022,23.01.2022,11.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-28
213,84,"Ansbach, Stadt",9561,"0,73",Bayern,19.01.2022,24.01.2022,13.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-28
179,79,Aschaffenburg,9671,"0,92",Bayern,09.03.2022,30.03.2022,09.06.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-28
115,79,"Aschaffenburg, Stadt",9661,"0,79",Bayern,13.01.2022,21.01.2022,16.02.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-28
206,86,Augsburg,9772,"0,86",Bayern,13.02.2022,25.02.2022,09.04.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-28
156,86,"Augsburg, Stadt",9761,"0,74",Bayern,15.01.2022,21.01.2022,11.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-28
104,79,Aurich,3452,"0,90",Niedersachsen,31.01.2022,17.02.2022,18.04.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-28
148,80,Bad Dürkheim,7332,"0,78",Rheinland-Pfalz,18.01.2022,25.01.2022,19.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-28
220,132,Bad Kissingen,9672,"0,68",Bayern,15.01.2022,20.01.2022,05.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-28
137,76,Bad Kreuznach,7133,"0,83",Rheinland-Pfalz,24.01.2022,02.02.2022,09.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-28
169,107,Bad Tölz-Wolfratshausen,9173,"0,76",Bayern,18.01.2022,25.01.2022,17.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-28
208,59,"Baden-Baden, Stadt",8211,"0,86",Baden-Württemberg,13.02.2022,25.02.2022,09.04.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-28
235,89,Bamberg,9471,"0,60",Bayern,11.01.2022,15.01.2022,27.01.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-28
196,89,"Bamberg, Stadt",9461,"0,64",Bayern,11.01.2022,15.01.2022,29.01.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-28
297,55,Barnim,12060,"0,71",Brandenburg,22.01.2022,28.01.2022,15.02.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-28
389,NA,Bautzen,14625,"0,63",Sachsen,19.01.2022,22.01.2022,05.02.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-28
153,93,Bayreuth,9472,"0,90",Bayern,16.02.2022,04.03.2022,01.05.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-28
124,93,"Bayreuth, Stadt",9462,"0,71",Bayern,09.01.2022,14.01.2022,01.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-28
200,113,Berchtesgadener Land,9172,"0,70",Bayern,15.01.2022,20.01.2022,06.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-28
183,72,Bergstraße,6431,"0,80",Hessen,25.01.2022,01.02.2022,01.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-28
262,88,Berlin,11000,"0,87",Berlin,24.02.2022,08.03.2022,22.04.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-28
106,68,Bernkastel-Wittlich,7231,"0,65",Rheinland-Pfalz,05.01.2022,09.01.2022,24.01.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-28
237,99,Biberach,8426,"0,79",Baden-Württemberg,30.01.2022,07.02.2022,06.03.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-28
165,79,"Bielefeld, Stadt",5711,"0,75",Nordrhein-Westfalen,17.01.2022,23.01.2022,14.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-28
105,76,Birkenfeld,7134,"0,72",Rheinland-Pfalz,08.01.2022,13.01.2022,02.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-28
151,76,Böblingen,8115,"0,78",Baden-Württemberg,18.01.2022,25.01.2022,19.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-28
161,94,"Bochum, Stadt",5911,"0,87",Nordrhein-Westfalen,08.02.2022,21.02.2022,08.04.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-28
282,71,Bodenseekreis,8435,"0,87",Baden-Württemberg,25.02.2022,09.03.2022,21.04.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-28
156,86,"Bonn, Stadt",5314,"0,89",Nordrhein-Westfalen,15.02.2022,03.03.2022,27.04.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-28
384,47,Börde,15083,"0,54",Sachsen-Anhalt,12.01.2022,15.01.2022,25.01.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-28
150,75,Borken,5554,"0,97",Nordrhein-Westfalen,04.06.2022,25.07.2022,22.01.2023,11.01.2022,16.01.2022,03.02.2022,2021-12-28
135,105,"Bottrop, Stadt",5512,"0,90",Nordrhein-Westfalen,11.02.2022,27.02.2022,26.04.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-28
529,61,"Brandenburg an der Havel, Stadt",12051,"0,74",Brandenburg,03.02.2022,09.02.2022,02.03.2022,29.01.2022,03.02.2022,21.02.2022,2021-12-28
174,80,"Braunschweig, Stadt",3101,"1,08",Niedersachsen,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-28
168,92,Breisgau-Hochschwarzwald,8315,"0,74",Baden-Württemberg,16.01.2022,22.01.2022,12.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-28
289,54,"Bremen, Stadt",4011,"0,98",Bremen,20.01.2023,09.04.2023,12.01.2024,21.01.2022,26.01.2022,12.02.2022,2021-12-28
136,72,"Bremerhaven, Stadt",4012,"0,90",Bremen,10.02.2022,26.02.2022,24.04.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-28
364,89,Burgenlandkreis,15084,"0,62",Sachsen-Anhalt,17.01.2022,20.01.2022,02.02.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-28
280,73,Calw,8235,"0,83",Baden-Württemberg,11.02.2022,20.02.2022,26.03.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-28
141,80,Celle,3351,"0,99",Niedersachsen,31.08.2023,28.03.2024,06.04.2026,11.01.2022,16.01.2022,02.02.2022,2021-12-28
170,132,Cham,9372,"0,68",Bayern,12.01.2022,16.01.2022,01.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-28
335,NA,"Chemnitz, Stadt",14511,"0,67",Sachsen,20.01.2022,24.01.2022,09.02.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-28
98,99,Cloppenburg,3453,"0,60",Niedersachsen,03.01.2022,06.01.2022,18.01.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-28
261,89,Coburg,9473,"0,75",Bayern,25.01.2022,01.02.2022,23.02.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-28
270,89,"Coburg, Stadt",9463,"0,78",Bayern,30.01.2022,07.02.2022,04.03.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-28
91,99,Cochem-Zell,7135,"0,64",Rheinland-Pfalz,03.01.2022,07.01.2022,21.01.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-28
122,75,Coesfeld,5558,"0,86",Nordrhein-Westfalen,26.01.2022,07.02.2022,20.03.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-28
802,66,"Cottbus, Stadt",12052,"0,89",Brandenburg,27.04.2022,12.05.2022,06.07.2022,04.02.2022,09.02.2022,26.02.2022,2021-12-28
93,72,Cuxhaven,3352,"0,93",Niedersachsen,08.02.2022,05.03.2022,30.05.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-28
179,87,Dachau,9174,"0,73",Bayern,16.01.2022,22.01.2022,10.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-28
372,66,Dahme-Spreewald,12061,"0,72",Brandenburg,26.01.2022,31.01.2022,19.02.2022,24.01.2022,29.01.2022,16.02.2022,2021-12-28
141,72,Darmstadt-Dieburg,6432,"0,87",Hessen,02.02.2022,14.02.2022,30.03.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-28
157,72,"Darmstadt, Stadt",6411,"0,89",Hessen,13.02.2022,28.02.2022,22.04.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-28
195,136,Deggendorf,9271,"0,62",Bayern,10.01.2022,14.01.2022,27.01.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-28
160,49,"Delmenhorst, Stadt",3401,"1,15",Niedersachsen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-28
371,66,"Dessau-Roßlau, Stadt",15001,"0,66",Sachsen-Anhalt,20.01.2022,25.01.2022,09.02.2022,24.01.2022,29.01.2022,16.02.2022,2021-12-28
