7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1614,13,Ahrweiler,7131,"1,05",Rheinland-Pfalz,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-17
2316,5,Aichach-Friedberg,9771,"1,09",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-17
2178,9,Alb-Donau-Kreis,8425,"1,20",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-17
2652,5,Altenburger Land,16077,"1,17",Thüringen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-17
1370,13,Altenkirchen (Westerwald),7132,"1,08",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-17
2238,4,Altmarkkreis Salzwedel,15081,"1,02",Sachsen-Anhalt,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-17
2700,8,Altötting,9171,"1,19",Bayern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-17
1295,4,Alzey-Worms,7331,"1,08",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-17
1612,12,Amberg-Sulzbach,9371,"1,09",Bayern,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-17
1332,12,"Amberg, Stadt",9361,"1,01",Bayern,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-17
1305,7,Ammerland,3451,"1,25",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-17
