7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
834,34,Ahrweiler,7131,"0,94",Rheinland-Pfalz,19.10.2022,18.11.2022,03.03.2023,05.04.2022,10.04.2022,28.04.2022,2022-02-26
2238,9,Aichach-Friedberg,9771,"1,06",Bayern,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-02-26
1880,10,Alb-Donau-Kreis,8425,"0,97",Baden-Württemberg,11.12.2023,13.02.2024,26.09.2024,17.04.2022,22.04.2022,09.05.2022,2022-02-26
1437,6,Altenburger Land,16077,"1,18",Thüringen,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-26
1010,34,Altenkirchen (Westerwald),7132,"0,96",Rheinland-Pfalz,03.02.2023,16.03.2023,06.08.2023,08.04.2022,13.04.2022,01.05.2022,2022-02-26
1553,7,Altmarkkreis Salzwedel,15081,"1,03",Sachsen-Anhalt,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-26
1698,11,Altötting,9171,"1,00",Bayern,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-26
866,12,Alzey-Worms,7331,"0,85",Rheinland-Pfalz,21.05.2022,31.05.2022,08.07.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-26
1361,10,Amberg-Sulzbach,9371,"0,92",Bayern,13.09.2022,05.10.2022,20.12.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-26
1379,10,"Amberg, Stadt",9361,"0,91",Bayern,11.08.2022,29.08.2022,01.11.2022,13.04.2022,18.04.2022,05.05.2022,2022-02-26
848,20,Ammerland,3451,"1,02",Niedersachsen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-26
1596,16,Anhalt-Bitterfeld,15082,"1,09",Sachsen-Anhalt,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-26
1841,12,Ansbach,9571,"0,99",Bayern,25.01.2031,13.12.2031,17.01.2035,17.04.2022,22.04.2022,09.05.2022,2022-02-26
2053,12,"Ansbach, Stadt",9561,"1,07",Bayern,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-26
1452,4,Aschaffenburg,9671,"0,96",Bayern,03.05.2023,17.06.2023,25.11.2023,13.04.2022,18.04.2022,06.05.2022,2022-02-26
1614,4,"Aschaffenburg, Stadt",9661,"0,95",Bayern,06.01.2023,07.02.2023,31.05.2023,15.04.2022,20.04.2022,07.05.2022,2022-02-26
1818,9,Augsburg,9772,"0,96",Bayern,01.06.2023,17.07.2023,25.12.2023,16.04.2022,21.04.2022,09.05.2022,2022-02-26
1456,9,"Augsburg, Stadt",9761,"0,86",Bayern,18.06.2022,30.06.2022,12.08.2022,13.04.2022,18.04.2022,06.05.2022,2022-02-26
1103,11,Aurich,3452,"1,02",Niedersachsen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-26
1100,23,Bad Dürkheim,7332,"1,32",Rheinland-Pfalz,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-26
1381,16,Bad Kissingen,9672,"1,05",Bayern,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-26
928,12,Bad Kreuznach,7133,"0,91",Rheinland-Pfalz,08.08.2022,28.08.2022,06.11.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-26
1634,10,Bad Tölz-Wolfratshausen,9173,"0,87",Bayern,04.07.2022,17.07.2022,01.09.2022,15.04.2022,20.04.2022,07.05.2022,2022-02-26
1076,5,"Baden-Baden, Stadt",8211,"0,89",Baden-Württemberg,09.07.2022,25.07.2022,17.09.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-26
1822,10,Bamberg,9471,"1,02",Bayern,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-26
1329,10,"Bamberg, Stadt",9461,"0,99",Bayern,30.12.2026,11.07.2027,16.05.2029,12.04.2022,17.04.2022,05.05.2022,2022-02-26
905,8,Barnim,12060,"0,73",Brandenburg,12.04.2022,17.04.2022,07.05.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-26
