7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1628,18,Ahrweiler,7131,"1,10",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-16
2325,6,Aichach-Friedberg,9771,"1,12",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-16
2330,8,Alb-Donau-Kreis,8425,"1,19",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-16
2643,5,Altenburger Land,16077,"1,25",Thüringen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-16
1355,18,Altenkirchen (Westerwald),7132,"1,11",Rheinland-Pfalz,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-16
2097,2,Altmarkkreis Salzwedel,15081,"1,05",Sachsen-Anhalt,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
2748,6,Altötting,9171,"1,21",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-16
1233,5,Alzey-Worms,7331,"1,04",Rheinland-Pfalz,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-16
1524,11,Amberg-Sulzbach,9371,"1,15",Bayern,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-16
1298,11,"Amberg, Stadt",9361,"1,04",Bayern,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-16
1261,8,Ammerland,3451,"1,21",Niedersachsen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-16
1564,14,Anhalt-Bitterfeld,15082,"1,17",Sachsen-Anhalt,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-16
1919,14,Ansbach,9571,"0,91",Bayern,14.09.2022,02.10.2022,04.12.2022,05.05.2022,10.05.2022,28.05.2022,2022-03-16
1986,14,"Ansbach, Stadt",9561,"0,95",Bayern,27.03.2023,03.05.2023,08.09.2023,06.05.2022,11.05.2022,28.05.2022,2022-03-16
1542,3,Aschaffenburg,9671,"1,04",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-16
1570,3,"Aschaffenburg, Stadt",9661,"1,04",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-16
2059,6,Augsburg,9772,"1,16",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
1592,6,"Augsburg, Stadt",9761,"1,15",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-16
1851,8,Aurich,3452,"1,33",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-16
1168,14,Bad Dürkheim,7332,"1,05",Rheinland-Pfalz,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-16
1081,12,Bad Kissingen,9672,"0,95",Bayern,15.12.2022,15.01.2023,07.05.2023,27.04.2022,02.05.2022,20.05.2022,2022-03-16
1796,5,Bad Kreuznach,7133,"1,17",Rheinland-Pfalz,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-16
1463,10,Bad Tölz-Wolfratshausen,9173,"1,09",Bayern,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-16
1923,4,"Baden-Baden, Stadt",8211,"1,45",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-16
2338,6,Bamberg,9471,"1,27",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-16
1680,6,"Bamberg, Stadt",9461,"1,31",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-16
874,19,Barnim,12060,"1,08",Brandenburg,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-16
1302,9,Bautzen,14625,"1,17",Sachsen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-16
2080,8,Bayreuth,9472,"1,36",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
2132,8,"Bayreuth, Stadt",9462,"1,42",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-16
