7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
5,113,Ahrweiler,7131,"1,09",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-21
27,107,Aichach-Friedberg,9771,"2,75",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-21
5,105,Alb-Donau-Kreis,8425,"0,75",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
3,122,Altenburger Land,16077,"0,90",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-21
3,113,Altenkirchen (Westerwald),7132,"1,79",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-21
1,NA,Altmarkkreis Salzwedel,15081,"2,18",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-21
14,96,Altötting,9171,"1,61",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-21
15,91,Alzey-Worms,7331,"1,05",Rheinland-Pfalz,✓,✓,nie,✓,✓,26.07.2021,2021-07-21
12,106,Amberg-Sulzbach,9371,"2,49",Bayern,✓,✓,nie,✓,✓,23.07.2021,2021-07-21
33,106,"Amberg, Stadt",9361,"2,42",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-07-21
5,102,Ammerland,3451,"1,93",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
0,NA,Anhalt-Bitterfeld,15082,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-21
7,107,Ansbach,9571,"1,57",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
7,107,"Ansbach, Stadt",9561,"1,87",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
5,84,Aschaffenburg,9671,"1,18",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
13,84,"Aschaffenburg, Stadt",9661,"1,31",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-21
6,107,Augsburg,9772,"0,87",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
16,107,"Augsburg, Stadt",9761,"1,11",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
7,123,Aurich,3452,"2,51",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
12,108,Bad Dürkheim,7332,"1,09",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.07.2021,2021-07-21
3,123,Bad Kissingen,9672,"1,49",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
11,91,Bad Kreuznach,7133,"1,55",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
16,125,Bad Tölz-Wolfratshausen,9173,"1,04",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
16,73,"Baden-Baden, Stadt",8211,"1,08",Baden-Württemberg,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
19,106,Bamberg,9471,"1,64",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-21
31,106,"Bamberg, Stadt",9461,"1,63",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-21
4,157,Barnim,12060,"1,69",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-21
2,157,Bautzen,14625,"1,12",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-21
1,NA,Bayreuth,9472,"1,34",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
4,NA,"Bayreuth, Stadt",9462,"1,63",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
20,96,Berchtesgadener Land,9172,"0,88",Bayern,✓,✓,15.08.2021,✓,✓,30.07.2021,2021-07-21
16,80,Bergstraße,6431,"1,32",Hessen,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
22,97,Berlin,11000,"1,53",Berlin,✓,✓,nie,✓,✓,31.07.2021,2021-07-21
9,83,Bernkastel-Wittlich,7231,"0,53",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-21
4,105,Biberach,8426,"0,95",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
11,94,"Bielefeld, Stadt",5711,"1,58",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
63,91,Birkenfeld,7134,"2,67",Rheinland-Pfalz,nie,nie,nie,23.07.2021,28.07.2021,15.08.2021,2021-07-21
13,92,Böblingen,8115,"1,62",Baden-Württemberg,✓,✓,nie,✓,✓,24.07.2021,2021-07-21
12,120,"Bochum, Stadt",5911,"1,46",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.07.2021,2021-07-21
6,108,Bodenseekreis,8435,"0,64",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
17,85,"Bonn, Stadt",5314,"1,36",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
1,129,Börde,15083,"1,43",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-21
16,104,Borken,5554,"1,12",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
5,116,"Bottrop, Stadt",5512,"1,13",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
0,128,"Brandenburg an der Havel, Stadt",12051,"1,01",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-21
10,100,"Braunschweig, Stadt",3101,"1,31",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
9,110,Breisgau-Hochschwarzwald,8315,"1,83",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
