7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
99,43,Ahrweiler,7131,"1,00",Rheinland-Pfalz,17.04.2024,31.10.2025,31.03.2031,15.05.2021,20.05.2021,06.06.2021,2021-05-06
115,34,Aichach-Friedberg,9771,"0,77",Bayern,21.05.2021,28.05.2021,21.06.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-06
181,38,Alb-Donau-Kreis,8425,"1,09",Baden-Württemberg,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-05-06
202,28,Altenburger Land,16077,"0,90",Thüringen,08.07.2021,24.07.2021,19.09.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-06
125,43,Altenkirchen (Westerwald),7132,"0,95",Rheinland-Pfalz,28.07.2021,29.08.2021,21.12.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-06
118,21,Altmarkkreis Salzwedel,15081,"0,83",Sachsen-Anhalt,29.05.2021,08.06.2021,12.07.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-06
186,33,Altötting,9171,"1,02",Bayern,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-05-06
103,42,Alzey-Worms,7331,"0,98",Rheinland-Pfalz,27.12.2021,23.04.2022,07.06.2023,15.05.2021,20.05.2021,07.06.2021,2021-05-06
71,55,Amberg-Sulzbach,9371,"0,73",Bayern,11.05.2021,16.05.2021,05.06.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-06
114,55,"Amberg, Stadt",9361,"0,82",Bayern,26.05.2021,04.06.2021,05.07.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-06
62,46,Ammerland,3451,"0,84",Niedersachsen,11.05.2021,22.05.2021,27.06.2021,08.05.2021,13.05.2021,31.05.2021,2021-05-06
102,46,Anhalt-Bitterfeld,15082,"0,88",Sachsen-Anhalt,01.06.2021,14.06.2021,31.07.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-06
121,33,Ansbach,9571,"0,86",Bayern,04.06.2021,16.06.2021,29.07.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-06
