7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
122,45,Ahrweiler,7131,"1,00",Rheinland-Pfalz,06.06.2026,21.06.2028,23.08.2035,11.05.2021,16.05.2021,02.06.2021,2021-04-29
149,28,Aichach-Friedberg,9771,"1,11",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-29
176,36,Alb-Donau-Kreis,8425,"1,05",Baden-Württemberg,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-29
256,25,Altenburger Land,16077,"1,07",Thüringen,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-04-29
138,45,Altenkirchen (Westerwald),7132,"1,00",Rheinland-Pfalz,23.02.2024,19.02.2025,13.08.2028,12.05.2021,17.05.2021,04.06.2021,2021-04-29
148,19,Altmarkkreis Salzwedel,15081,"1,08",Sachsen-Anhalt,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-29
192,23,Altötting,9171,"0,95",Bayern,11.09.2021,17.10.2021,21.02.2022,17.05.2021,22.05.2021,08.06.2021,2021-04-29
124,36,Alzey-Worms,7331,"0,91",Rheinland-Pfalz,13.06.2021,01.07.2021,02.09.2021,11.05.2021,16.05.2021,02.06.2021,2021-04-29
94,55,Amberg-Sulzbach,9371,"1,02",Bayern,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-29
116,55,"Amberg, Stadt",9361,"0,80",Bayern,16.05.2021,24.05.2021,20.06.2021,10.05.2021,15.05.2021,01.06.2021,2021-04-29
122,39,Ammerland,3451,"1,09",Niedersachsen,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-29
147,34,Anhalt-Bitterfeld,15082,"0,96",Sachsen-Anhalt,02.09.2021,14.10.2021,10.03.2022,13.05.2021,18.05.2021,05.06.2021,2021-04-29
