7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
76,Ahrweiler,7131,"0,89",Rheinland-Pfalz,07.03.2021,22.03.2021,17.05.2021,22.02.2021,27.02.2021,16.03.2021,2021-02-17
19,Aichach-Friedberg,9771,"0,66",Bayern,✓,✓,24.02.2021,✓,✓,25.02.2021,2021-02-17
56,Alb-Donau-Kreis,8425,"0,75",Baden-Württemberg,18.02.2021,24.02.2021,18.03.2021,18.02.2021,23.02.2021,12.03.2021,2021-02-17
121,Altenburger Land,16077,"0,76",Thüringen,04.03.2021,10.03.2021,02.04.2021,28.02.2021,05.03.2021,23.03.2021,2021-02-17
64,Altenkirchen (Westerwald),7132,"1,00",Rheinland-Pfalz,09.12.2021,09.02.2023,22.03.2027,19.02.2021,24.02.2021,14.03.2021,2021-02-17
31,Altmarkkreis Salzwedel,15081,"0,53",Sachsen-Anhalt,✓,✓,25.02.2021,✓,✓,04.03.2021,2021-02-17
78,Altötting,9171,"0,82",Bayern,27.02.2021,08.03.2021,08.04.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-17
42,Alzey-Worms,7331,"0,65",Rheinland-Pfalz,✓,18.02.2021,05.03.2021,✓,19.02.2021,08.03.2021,2021-02-17
70,Amberg-Sulzbach,9371,"1,07",Bayern,nie,nie,nie,21.02.2021,26.02.2021,15.03.2021,2021-02-17
69,"Amberg, Stadt",9361,"0,64",Bayern,20.02.2021,24.02.2021,10.03.2021,21.02.2021,26.02.2021,15.03.2021,2021-02-17
37,Ammerland,3451,"1,10",Niedersachsen,✓,nie,nie,✓,17.02.2021,06.03.2021,2021-02-17
88,Anhalt-Bitterfeld,15082,"0,60",Sachsen-Anhalt,22.02.2021,25.02.2021,10.03.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-17
55,Ansbach,9571,"0,73",Bayern,18.02.2021,23.02.2021,15.03.2021,17.02.2021,22.02.2021,12.03.2021,2021-02-17
53,"Ansbach, Stadt",9561,"0,61",Bayern,17.02.2021,20.02.2021,05.03.2021,17.02.2021,22.02.2021,11.03.2021,2021-02-17
43,Aschaffenburg,9671,"0,73",Bayern,✓,19.02.2021,12.03.2021,✓,19.02.2021,08.03.2021,2021-02-17
51,"Aschaffenburg, Stadt",9661,"0,62",Bayern,16.02.2021,20.02.2021,05.03.2021,16.02.2021,21.02.2021,11.03.2021,2021-02-17
34,Augsburg,9772,"0,58",Bayern,✓,✓,27.02.2021,✓,✓,05.03.2021,2021-02-17
47,"Augsburg, Stadt",9761,"0,69",Bayern,✓,20.02.2021,09.03.2021,✓,20.02.2021,10.03.2021,2021-02-17
31,Aurich,3452,"1,02",Niedersachsen,✓,✓,nie,✓,✓,04.03.2021,2021-02-17
47,Bad Dürkheim,7332,"0,73",Rheinland-Pfalz,✓,21.02.2021,13.03.2021,✓,20.02.2021,10.03.2021,2021-02-17
27,Bad Kissingen,9672,"0,43",Bayern,✓,✓,22.02.2021,✓,✓,02.03.2021,2021-02-17
35,Bad Kreuznach,7133,"0,58",Rheinland-Pfalz,✓,✓,27.02.2021,✓,✓,06.03.2021,2021-02-17
50,Bad Tölz-Wolfratshausen,9173,"0,94",Bayern,✓,15.03.2021,19.06.2021,✓,21.02.2021,11.03.2021,2021-02-17
36,"Baden-Baden, Stadt",8211,"1,29",Baden-Württemberg,✓,nie,nie,✓,16.02.2021,06.03.2021,2021-02-17
92,Bamberg,9471,"0,96",Bayern,03.05.2021,16.06.2021,19.11.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-17
67,"Bamberg, Stadt",9461,"0,83",Bayern,24.02.2021,05.03.2021,07.04.2021,20.02.2021,25.02.2021,15.03.2021,2021-02-17
66,Barnim,12060,"0,92",Brandenburg,04.03.2021,25.03.2021,05.06.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-17
65,Bautzen,14625,"0,71",Sachsen,20.02.2021,25.02.2021,15.03.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-17
96,Bayreuth,9472,"0,83",Bayern,06.03.2021,16.03.2021,19.04.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-17
67,"Bayreuth, Stadt",9462,"0,72",Bayern,20.02.2021,26.02.2021,16.03.2021,20.02.2021,25.02.2021,15.03.2021,2021-02-17
111,Berchtesgadener Land,9172,"1,01",Bayern,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-17
69,Bergstraße,6431,"0,60",Hessen,19.02.2021,23.02.2021,07.03.2021,21.02.2021,26.02.2021,15.03.2021,2021-02-17
50,Berlin,11000,"0,85",Berlin,✓,27.02.2021,08.04.2021,✓,21.02.2021,11.03.2021,2021-02-17
20,Bernkastel-Wittlich,7231,"0,87",Rheinland-Pfalz,✓,✓,12.03.2021,✓,✓,26.02.2021,2021-02-17
54,Biberach,8426,"0,84",Baden-Württemberg,18.02.2021,01.03.2021,06.04.2021,17.02.2021,22.02.2021,12.03.2021,2021-02-17
29,"Bielefeld, Stadt",5711,"0,71",Nordrhein-Westfalen,✓,✓,03.03.2021,✓,✓,03.03.2021,2021-02-17
104,Birkenfeld,7134,"1,01",Rheinland-Pfalz,nie,nie,nie,26.02.2021,03.03.2021,21.03.2021,2021-02-17
36,Böblingen,8115,"0,71",Baden-Württemberg,✓,16.02.2021,07.03.2021,✓,16.02.2021,06.03.2021,2021-02-17
55,"Bochum, Stadt",5911,"0,80",Nordrhein-Westfalen,18.02.2021,26.02.2021,26.03.2021,17.02.2021,22.02.2021,12.03.2021,2021-02-17
40,Bodenseekreis,8435,"0,65",Baden-Württemberg,✓,18.02.2021,04.03.2021,✓,18.02.2021,07.03.2021,2021-02-17
59,"Bonn, Stadt",5314,"0,93",Nordrhein-Westfalen,27.02.2021,24.03.2021,18.06.2021,18.02.2021,23.02.2021,13.03.2021,2021-02-17
84,Börde,15083,"1,11",Sachsen-Anhalt,nie,nie,nie,23.02.2021,28.02.2021,18.03.2021,2021-02-17
60,Borken,5554,"0,94",Nordrhein-Westfalen,04.03.2021,03.04.2021,20.07.2021,19.02.2021,24.02.2021,13.03.2021,2021-02-17
67,"Bottrop, Stadt",5512,"0,91",Nordrhein-Westfalen,04.03.2021,23.03.2021,30.05.2021,20.02.2021,25.02.2021,15.03.2021,2021-02-17
61,"Brandenburg an der Havel, Stadt",12051,"0,64",Brandenburg,18.02.2021,22.02.2021,08.03.2021,19.02.2021,24.02.2021,13.03.2021,2021-02-17
46,"Braunschweig, Stadt",3101,"0,75",Niedersachsen,✓,21.02.2021,14.03.2021,✓,20.02.2021,09.03.2021,2021-02-17
27,Breisgau-Hochschwarzwald,8315,"0,76",Baden-Württemberg,✓,✓,06.03.2021,✓,✓,02.03.2021,2021-02-17
60,"Bremen, Stadt",4011,"0,81",Bremen,20.02.2021,01.03.2021,01.04.2021,19.02.2021,24.02.2021,13.03.2021,2021-02-17
85,"Bremerhaven, Stadt",4012,"0,77",Bremen,26.02.2021,05.03.2021,28.03.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-17
181,Burgenlandkreis,15084,"0,77",Sachsen-Anhalt,13.03.2021,20.03.2021,13.04.2021,06.03.2021,11.03.2021,29.03.2021,2021-02-17
67,Calw,8235,"0,81",Baden-Württemberg,23.02.2021,03.03.2021,01.04.2021,20.02.2021,25.02.2021,15.03.2021,2021-02-17
38,Celle,3351,"0,61",Niedersachsen,✓,17.02.2021,02.03.2021,✓,17.02.2021,07.03.2021,2021-02-17
88,Cham,9372,"0,90",Bayern,14.03.2021,31.03.2021,28.05.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-17
51,"Chemnitz, Stadt",14511,"0,83",Sachsen,17.02.2021,26.02.2021,31.03.2021,16.02.2021,21.02.2021,11.03.2021,2021-02-17
87,Cloppenburg,3453,"0,85",Niedersachsen,05.03.2021,15.03.2021,22.04.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-17
93,Coburg,9473,"1,17",Bayern,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-17
66,"Coburg, Stadt",9463,"0,81",Bayern,23.02.2021,03.03.2021,02.04.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-17
96,Cochem-Zell,7135,"1,45",Rheinland-Pfalz,nie,nie,nie,25.02.2021,02.03.2021,20.03.2021,2021-02-17
