7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1169,26,Ahrweiler,7131,"0,99",Rheinland-Pfalz,02.06.2025,14.10.2025,29.01.2027,16.04.2022,21.04.2022,09.05.2022,2022-03-04
1705,10,Aichach-Friedberg,9771,"1,01",Bayern,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-04
1637,11,Alb-Donau-Kreis,8425,"0,94",Baden-Württemberg,23.12.2022,22.01.2023,08.05.2023,21.04.2022,26.04.2022,13.05.2022,2022-03-04
1468,4,Altenburger Land,16077,"1,12",Thüringen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-04
946,26,Altenkirchen (Westerwald),7132,"0,96",Rheinland-Pfalz,27.01.2023,08.03.2023,27.07.2023,13.04.2022,18.04.2022,06.05.2022,2022-03-04
1539,8,Altmarkkreis Salzwedel,15081,"1,04",Sachsen-Anhalt,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-04
1565,21,Altötting,9171,"0,92",Bayern,22.09.2022,13.10.2022,26.12.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-04
1075,12,Alzey-Worms,7331,"0,98",Rheinland-Pfalz,23.03.2024,19.06.2024,21.04.2025,15.04.2022,20.04.2022,08.05.2022,2022-03-04
1140,7,Amberg-Sulzbach,9371,"0,92",Bayern,02.09.2022,23.09.2022,06.12.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-04
1178,7,"Amberg, Stadt",9361,"0,90",Bayern,08.08.2022,26.08.2022,28.10.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-04
