7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
207,71,Ahrweiler,7131,"1,13",Rheinland-Pfalz,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-22
578,28,Aichach-Friedberg,9771,"1,24",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-22
560,36,Alb-Donau-Kreis,8425,"1,19",Baden-Württemberg,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-22
937,31,Altenburger Land,16077,"1,23",Thüringen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-22
220,71,Altenkirchen (Westerwald),7132,"1,27",Rheinland-Pfalz,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-22
584,37,Altmarkkreis Salzwedel,15081,"1,07",Sachsen-Anhalt,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-22
941,26,Altötting,9171,"1,30",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-22
279,53,Alzey-Worms,7331,"1,07",Rheinland-Pfalz,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-22
246,48,Amberg-Sulzbach,9371,"0,91",Bayern,14.02.2022,05.03.2022,11.05.2022,13.12.2021,18.12.2021,05.01.2022,2021-11-22
268,48,"Amberg, Stadt",9361,"1,07",Bayern,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-22
168,58,Ammerland,3451,"1,47",Niedersachsen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-22
372,35,Anhalt-Bitterfeld,15082,"1,23",Sachsen-Anhalt,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-22
698,48,Ansbach,9571,"1,35",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-22
622,48,"Ansbach, Stadt",9561,"1,52",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-22
387,17,Aschaffenburg,9671,"1,34",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-22
468,17,"Aschaffenburg, Stadt",9661,"1,28",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-22
746,28,Augsburg,9772,"1,18",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-22
464,28,"Augsburg, Stadt",9761,"1,13",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-22
133,68,Aurich,3452,"1,84",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-22
290,37,Bad Dürkheim,7332,"1,25",Rheinland-Pfalz,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-22
429,47,Bad Kissingen,9672,"0,97",Bayern,23.12.2022,26.02.2023,15.10.2023,21.12.2021,26.12.2021,13.01.2022,2021-11-22
209,53,Bad Kreuznach,7133,"1,26",Rheinland-Pfalz,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-22
717,39,Bad Tölz-Wolfratshausen,9173,"0,97",Bayern,11.02.2023,11.04.2023,08.11.2023,28.12.2021,02.01.2022,20.01.2022,2021-11-22
487,19,"Baden-Baden, Stadt",8211,"1,28",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-22
824,33,Bamberg,9471,"1,51",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-22
433,33,"Bamberg, Stadt",9461,"1,35",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-22
404,28,Barnim,12060,"1,28",Brandenburg,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-22
1466,18,Bautzen,14625,"1,18",Sachsen,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-11-22
477,57,Bayreuth,9472,"1,19",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-22
424,57,"Bayreuth, Stadt",9462,"1,32",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-22
1155,26,Berchtesgadener Land,9172,"1,12",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-22
368,39,Bergstraße,6431,"1,47",Hessen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-22
389,60,Berlin,11000,"1,15",Berlin,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-22
160,71,Bernkastel-Wittlich,7231,"1,29",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-22
694,36,Biberach,8426,"1,10",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-22
279,57,"Bielefeld, Stadt",5711,"1,19",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-22
222,53,Birkenfeld,7134,"1,10",Rheinland-Pfalz,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-22
524,33,Böblingen,8115,"1,17",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-22
214,64,"Bochum, Stadt",5911,"1,24",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-22
515,39,Bodenseekreis,8435,"1,10",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-22
276,58,"Bonn, Stadt",5314,"1,41",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-22
262,26,Börde,15083,"1,14",Sachsen-Anhalt,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-22
284,51,Borken,5554,"1,24",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-22
105,82,"Bottrop, Stadt",5512,"0,95",Nordrhein-Westfalen,29.01.2022,04.03.2022,29.06.2022,01.12.2021,06.12.2021,24.12.2021,2021-11-22
403,31,"Brandenburg an der Havel, Stadt",12051,"1,48",Brandenburg,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-22
163,61,"Braunschweig, Stadt",3101,"1,23",Niedersachsen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-22
270,63,Breisgau-Hochschwarzwald,8315,"1,03",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-22
182,54,"Bremen, Stadt",4011,"1,36",Bremen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-22
