7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
9,117,Ahrweiler,7131,"0,41",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
1,131,Aichach-Friedberg,9771,"0,40",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
3,145,Alb-Donau-Kreis,8425,"0,61",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
7,111,Altenburger Land,16077,"1,08",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
4,117,Altenkirchen (Westerwald),7132,"0,65",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
1,NA,Altmarkkreis Salzwedel,15081,"0,70",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-02
2,104,Altötting,9171,"0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
7,129,Alzey-Worms,7331,"0,91",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
0,171,Amberg-Sulzbach,9371,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
0,171,"Amberg, Stadt",9361,"0,33",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
2,143,Ammerland,3451,"0,86",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
0,NA,Anhalt-Bitterfeld,15082,"1,05",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-02
4,130,Ansbach,9571,"0,52",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
14,130,"Ansbach, Stadt",9561,"1,45",Bayern,✓,✓,nie,✓,✓,06.07.2021,2021-07-02
7,70,Aschaffenburg,9671,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
11,70,"Aschaffenburg, Stadt",9661,"0,94",Bayern,✓,✓,08.07.2021,✓,✓,02.07.2021,2021-07-02
5,131,Augsburg,9772,"1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
12,131,"Augsburg, Stadt",9761,"0,75",Bayern,✓,✓,04.07.2021,✓,✓,04.07.2021,2021-07-02
4,129,Aurich,3452,"0,59",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
4,113,Bad Dürkheim,7332,"0,91",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
2,135,Bad Kissingen,9672,"0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
9,129,Bad Kreuznach,7133,"0,71",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
6,105,Bad Tölz-Wolfratshausen,9173,"1,13",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
25,92,"Baden-Baden, Stadt",8211,"1,31",Baden-Württemberg,✓,✓,nie,✓,✓,14.07.2021,2021-07-02
10,122,Bamberg,9471,"0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
