7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1483,11,Ahrweiler,7131,"0,97",Rheinland-Pfalz,05.12.2023,07.02.2024,21.09.2024,18.05.2022,23.05.2022,09.06.2022,2022-04-01
1912,5,Aichach-Friedberg,9771,"1,03",Bayern,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-04-01
1797,8,Alb-Donau-Kreis,8425,"0,89",Baden-Württemberg,07.09.2022,23.09.2022,18.11.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-01
1971,7,Altenburger Land,16077,"1,01",Thüringen,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-04-01
1710,11,Altenkirchen (Westerwald),7132,"1,12",Rheinland-Pfalz,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-04-01
2361,11,Altmarkkreis Salzwedel,15081,"0,99",Sachsen-Anhalt,01.02.2027,15.07.2027,09.02.2029,24.05.2022,29.05.2022,16.06.2022,2022-04-01
2304,4,Altötting,9171,"0,98",Bayern,08.09.2025,03.01.2026,18.02.2027,24.05.2022,29.05.2022,15.06.2022,2022-04-01
2159,4,Alzey-Worms,7331,"1,22",Rheinland-Pfalz,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-04-01
1971,7,Amberg-Sulzbach,9371,"1,08",Bayern,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-04-01
1613,7,"Amberg, Stadt",9361,"1,02",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-04-01
1819,5,Ammerland,3451,"0,98",Niedersachsen,25.04.2024,09.07.2024,30.03.2025,20.05.2022,25.05.2022,12.06.2022,2022-04-01
1194,29,Anhalt-Bitterfeld,15082,"0,96",Sachsen-Anhalt,25.03.2023,05.05.2023,23.09.2023,14.05.2022,19.05.2022,06.06.2022,2022-04-01
2315,5,Ansbach,9571,"1,01",Bayern,nie,nie,nie,24.05.2022,29.05.2022,15.06.2022,2022-04-01
2136,5,"Ansbach, Stadt",9561,"0,91",Bayern,27.10.2022,16.11.2022,25.01.2023,23.05.2022,28.05.2022,14.06.2022,2022-04-01
