7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
110,54,Ahrweiler,7131,"1,23",Rheinland-Pfalz,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-18
160,26,Aichach-Friedberg,9771,"1,32",Bayern,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-18
163,44,Alb-Donau-Kreis,8425,"1,19",Baden-Württemberg,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-18
239,13,Altenburger Land,16077,"0,96",Thüringen,12.10.2021,21.11.2021,12.04.2022,09.05.2021,14.05.2021,31.05.2021,2021-04-18
181,54,Altenkirchen (Westerwald),7132,"1,20",Rheinland-Pfalz,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-18
132,11,Altmarkkreis Salzwedel,15081,"1,52",Sachsen-Anhalt,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-18
244,25,Altötting,9171,"1,22",Bayern,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-18
155,39,Alzey-Worms,7331,"1,04",Rheinland-Pfalz,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-18
146,54,Amberg-Sulzbach,9371,"1,06",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-18
265,54,"Amberg, Stadt",9361,"1,43",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-18
113,41,Ammerland,3451,"1,32",Niedersachsen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-18
71,44,Anhalt-Bitterfeld,15082,"0,87",Sachsen-Anhalt,29.04.2021,12.05.2021,24.06.2021,22.04.2021,27.04.2021,14.05.2021,2021-04-18
223,25,Ansbach,9571,"1,22",Bayern,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-18
163,25,"Ansbach, Stadt",9561,"1,44",Bayern,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-18
132,19,Aschaffenburg,9671,"1,13",Bayern,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-18
152,19,"Aschaffenburg, Stadt",9661,"1,47",Bayern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-18
198,26,Augsburg,9772,"1,27",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-18
276,26,"Augsburg, Stadt",9761,"1,39",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-18
71,33,Aurich,3452,"1,10",Niedersachsen,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-18
103,50,Bad Dürkheim,7332,"1,41",Rheinland-Pfalz,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-18
140,54,Bad Kissingen,9672,"1,53",Bayern,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-18
123,39,Bad Kreuznach,7133,"1,28",Rheinland-Pfalz,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-18
150,38,Bad Tölz-Wolfratshausen,9173,"1,34",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-18
125,21,"Baden-Baden, Stadt",8211,"0,92",Baden-Württemberg,10.06.2021,01.07.2021,14.09.2021,30.04.2021,05.05.2021,22.05.2021,2021-04-18
146,44,Bamberg,9471,"1,32",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-18
109,44,"Bamberg, Stadt",9461,"1,11",Bayern,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-18
89,35,Barnim,12060,"1,11",Brandenburg,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-18
286,16,Bautzen,14625,"1,39",Sachsen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-18
170,35,Bayreuth,9472,"1,31",Bayern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-18
193,35,"Bayreuth, Stadt",9462,"1,32",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-18
150,25,Berchtesgadener Land,9172,"1,27",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-18
118,49,Bergstraße,6431,"1,48",Hessen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-18
159,59,Berlin,11000,"1,27",Berlin,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-18
107,67,Bernkastel-Wittlich,7231,"1,40",Rheinland-Pfalz,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-18
172,44,Biberach,8426,"1,33",Baden-Württemberg,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-18
161,31,"Bielefeld, Stadt",5711,"1,30",Nordrhein-Westfalen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-18
149,39,Birkenfeld,7134,"1,28",Rheinland-Pfalz,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-18
