7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
825,30,Ahrweiler,7131,"0,98",Rheinland-Pfalz,17.09.2023,29.11.2023,09.08.2024,04.04.2022,09.04.2022,27.04.2022,2022-02-25
2320,7,Aichach-Friedberg,9771,"1,03",Bayern,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-02-25
1833,8,Alb-Donau-Kreis,8425,"0,96",Baden-Württemberg,03.04.2023,13.05.2023,30.09.2023,15.04.2022,20.04.2022,08.05.2022,2022-02-25
1310,7,Altenburger Land,16077,"1,33",Thüringen,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-25
1006,30,Altenkirchen (Westerwald),7132,"0,87",Rheinland-Pfalz,14.06.2022,27.06.2022,12.08.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-25
1617,10,Altmarkkreis Salzwedel,15081,"1,00",Sachsen-Anhalt,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-25
1765,12,Altötting,9171,"1,00",Bayern,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-25
844,12,Alzey-Worms,7331,"0,88",Rheinland-Pfalz,15.06.2022,29.06.2022,17.08.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-25
1429,10,Amberg-Sulzbach,9371,"0,91",Bayern,31.08.2022,20.09.2022,30.11.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-25
1441,10,"Amberg, Stadt",9361,"0,90",Bayern,01.08.2022,18.08.2022,16.10.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-25
851,18,Ammerland,3451,"1,02",Niedersachsen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-25
1331,25,Anhalt-Bitterfeld,15082,"1,00",Sachsen-Anhalt,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-25
1833,11,Ansbach,9571,"0,98",Bayern,23.07.2024,18.10.2024,20.08.2025,15.04.2022,20.04.2022,08.05.2022,2022-02-25
1880,11,"Ansbach, Stadt",9561,"0,97",Bayern,02.08.2023,23.09.2023,22.03.2024,16.04.2022,21.04.2022,08.05.2022,2022-02-25
1568,5,Aschaffenburg,9671,"0,93",Bayern,01.11.2022,27.11.2022,26.02.2023,13.04.2022,18.04.2022,06.05.2022,2022-02-25
1686,5,"Aschaffenburg, Stadt",9661,"0,93",Bayern,10.11.2022,07.12.2022,09.03.2023,14.04.2022,19.04.2022,07.05.2022,2022-02-25
1796,7,Augsburg,9772,"0,96",Bayern,11.05.2023,24.06.2023,25.11.2023,15.04.2022,20.04.2022,08.05.2022,2022-02-25
1500,7,"Augsburg, Stadt",9761,"0,89",Bayern,22.07.2022,07.08.2022,30.09.2022,13.04.2022,18.04.2022,05.05.2022,2022-02-25
1058,11,Aurich,3452,"1,00",Niedersachsen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-25
1335,21,Bad Dürkheim,7332,"1,45",Rheinland-Pfalz,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-25
1406,16,Bad Kissingen,9672,"1,02",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-25
945,12,Bad Kreuznach,7133,"0,94",Rheinland-Pfalz,08.11.2022,09.12.2022,29.03.2023,06.04.2022,11.04.2022,29.04.2022,2022-02-25
1645,15,Bad Tölz-Wolfratshausen,9173,"0,92",Bayern,12.09.2022,03.10.2022,13.12.2022,14.04.2022,19.04.2022,07.05.2022,2022-02-25
1104,5,"Baden-Baden, Stadt",8211,"0,86",Baden-Württemberg,10.06.2022,22.06.2022,04.08.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-25
1712,10,Bamberg,9471,"1,01",Bayern,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-25
1298,10,"Bamberg, Stadt",9461,"1,01",Bayern,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-25
1164,6,Barnim,12060,"0,84",Brandenburg,28.05.2022,07.06.2022,14.07.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-25
1302,14,Bautzen,14625,"1,04",Sachsen,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-25
1512,16,Bayreuth,9472,"0,95",Bayern,22.02.2023,31.03.2023,12.08.2023,13.04.2022,18.04.2022,05.05.2022,2022-02-25
