7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
912,38,Ahrweiler,7131,"0,94",Rheinland-Pfalz,17.12.2022,17.01.2023,03.05.2023,26.05.2022,31.05.2022,17.06.2022,2022-04-16
836,23,Aichach-Friedberg,9771,"0,82",Bayern,24.06.2022,02.07.2022,02.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-16
1149,18,Alb-Donau-Kreis,8425,"0,93",Baden-Württemberg,24.11.2022,20.12.2022,19.03.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-16
649,23,Altenburger Land,16077,"0,72",Thüringen,24.05.2022,29.05.2022,17.06.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-16
1224,38,Altenkirchen (Westerwald),7132,"0,82",Rheinland-Pfalz,06.07.2022,15.07.2022,16.08.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-16
1000,20,Altmarkkreis Salzwedel,15081,"0,84",Sachsen-Anhalt,12.07.2022,23.07.2022,29.08.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-16
966,NA,Altötting,9171,"0,72",Bayern,31.05.2022,05.06.2022,24.06.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-16
1183,11,Alzey-Worms,7331,"0,74",Rheinland-Pfalz,06.06.2022,12.06.2022,03.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-16
919,12,Amberg-Sulzbach,9371,"0,76",Bayern,08.06.2022,14.06.2022,07.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-16
803,12,"Amberg, Stadt",9361,"0,83",Bayern,29.06.2022,09.07.2022,12.08.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-16
1225,10,Ammerland,3451,"0,66",Niedersachsen,24.05.2022,28.05.2022,13.06.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-16
