7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
26,97,Ahrweiler,7131,"1,45",Rheinland-Pfalz,✓,✓,nie,✓,✓,18.08.2021,2021-08-06
10,79,Aichach-Friedberg,9771,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
14,104,Alb-Donau-Kreis,8425,"1,16",Baden-Württemberg,✓,✓,nie,✓,✓,10.08.2021,2021-08-06
23,110,Altenburger Land,16077,"1,92",Thüringen,✓,✓,nie,✓,✓,17.08.2021,2021-08-06
11,97,Altenkirchen (Westerwald),7132,"1,82",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-08-06
47,85,Altmarkkreis Salzwedel,15081,"2,24",Sachsen-Anhalt,✓,nie,nie,✓,09.08.2021,27.08.2021,2021-08-06
6,96,Altötting,9171,"1,39",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
12,81,Alzey-Worms,7331,"0,61",Rheinland-Pfalz,✓,✓,07.08.2021,✓,✓,08.08.2021,2021-08-06
7,138,Amberg-Sulzbach,9371,"0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
12,138,"Amberg, Stadt",9361,"0,89",Bayern,✓,✓,13.08.2021,✓,✓,08.08.2021,2021-08-06
5,75,Ammerland,3451,"0,87",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-06
0,NA,Anhalt-Bitterfeld,15082,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-06
14,83,Ansbach,9571,"1,43",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-06
5,83,"Ansbach, Stadt",9561,"2,02",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
15,46,Aschaffenburg,9671,"1,06",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-06
39,46,"Aschaffenburg, Stadt",9661,"1,65",Bayern,✓,nie,nie,✓,07.08.2021,24.08.2021,2021-08-06
15,79,Augsburg,9772,"1,23",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-06
22,79,"Augsburg, Stadt",9761,"1,28",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-06
6,108,Aurich,3452,"1,02",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-06
19,94,Bad Dürkheim,7332,"0,99",Rheinland-Pfalz,✓,✓,18.06.2022,✓,✓,14.08.2021,2021-08-06
3,113,Bad Kissingen,9672,"0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
17,81,Bad Kreuznach,7133,"1,35",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
13,108,Bad Tölz-Wolfratshausen,9173,"0,76",Bayern,✓,✓,10.08.2021,✓,✓,09.08.2021,2021-08-06
24,80,"Baden-Baden, Stadt",8211,"1,12",Baden-Württemberg,✓,✓,nie,✓,✓,17.08.2021,2021-08-06
14,115,Bamberg,9471,"0,93",Bayern,✓,✓,28.08.2021,✓,✓,10.08.2021,2021-08-06
23,115,"Bamberg, Stadt",9461,"0,80",Bayern,✓,✓,24.08.2021,✓,✓,17.08.2021,2021-08-06
13,112,Barnim,12060,"1,68",Brandenburg,✓,✓,nie,✓,✓,09.08.2021,2021-08-06
5,131,Bautzen,14625,"1,40",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-06
7,116,Bayreuth,9472,"1,44",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
17,116,"Bayreuth, Stadt",9462,"1,59",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
42,96,Berchtesgadener Land,9172,"1,01",Bayern,✓,nie,nie,✓,08.08.2021,25.08.2021,2021-08-06
30,78,Bergstraße,6431,"1,36",Hessen,✓,✓,nie,✓,✓,20.08.2021,2021-08-06
35,78,Berlin,11000,"1,10",Berlin,✓,✓,nie,✓,✓,23.08.2021,2021-08-06
33,83,Bernkastel-Wittlich,7231,"1,43",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.08.2021,2021-08-06
13,104,Biberach,8426,"1,16",Baden-Württemberg,✓,✓,nie,✓,✓,09.08.2021,2021-08-06
29,69,"Bielefeld, Stadt",5711,"1,16",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-06
12,81,Birkenfeld,7134,"0,61",Rheinland-Pfalz,✓,✓,07.08.2021,✓,✓,08.08.2021,2021-08-06
13,85,Böblingen,8115,"0,96",Baden-Württemberg,✓,✓,08.09.2021,✓,✓,09.08.2021,2021-08-06
39,98,"Bochum, Stadt",5911,"1,26",Nordrhein-Westfalen,✓,nie,nie,✓,07.08.2021,24.08.2021,2021-08-06
10,98,Bodenseekreis,8435,"1,03",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-06
41,77,"Bonn, Stadt",5314,"1,22",Nordrhein-Westfalen,✓,nie,nie,✓,07.08.2021,25.08.2021,2021-08-06
8,109,Börde,15083,"0,89",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-06
25,93,Borken,5554,"1,15",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-06
20,98,"Bottrop, Stadt",5512,"1,08",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-06
4,102,"Brandenburg an der Havel, Stadt",12051,"2,10",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-06
16,87,"Braunschweig, Stadt",3101,"1,25",Niedersachsen,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
13,101,Breisgau-Hochschwarzwald,8315,"1,28",Baden-Württemberg,✓,✓,nie,✓,✓,09.08.2021,2021-08-06
23,65,"Bremen, Stadt",4011,"1,17",Bremen,✓,✓,nie,✓,✓,17.08.2021,2021-08-06
40,90,"Bremerhaven, Stadt",4012,"1,61",Bremen,✓,nie,nie,✓,07.08.2021,24.08.2021,2021-08-06
7,114,Burgenlandkreis,15084,"1,28",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-06
13,99,Calw,8235,"0,89",Baden-Württemberg,✓,✓,16.08.2021,✓,✓,09.08.2021,2021-08-06
8,112,Celle,3351,"1,00",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-06
12,120,Cham,9372,"0,85",Bayern,✓,✓,11.08.2021,✓,✓,08.08.2021,2021-08-06
6,123,"Chemnitz, Stadt",14511,"1,07",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-06
16,75,Cloppenburg,3453,"1,33",Niedersachsen,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
15,115,Coburg,9473,"1,67",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-06
5,115,"Coburg, Stadt",9463,"1,41",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
13,97,Cochem-Zell,7135,"0,98",Rheinland-Pfalz,✓,✓,22.10.2021,✓,✓,09.08.2021,2021-08-06
8,93,Coesfeld,5558,"0,99",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-08-06
21,112,"Cottbus, Stadt",12052,"1,34",Brandenburg,✓,✓,nie,✓,✓,15.08.2021,2021-08-06
20,90,Cuxhaven,3352,"1,58",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-06
