7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
149,71,Ahrweiler,7131,"1,26",Rheinland-Pfalz,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-16
504,23,Aichach-Friedberg,9771,"1,42",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-16
476,25,Alb-Donau-Kreis,8425,"1,34",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-16
586,31,Altenburger Land,16077,"1,21",Thüringen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-16
169,71,Altenkirchen (Westerwald),7132,"1,27",Rheinland-Pfalz,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-16
563,29,Altmarkkreis Salzwedel,15081,"1,17",Sachsen-Anhalt,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-16
834,23,Altötting,9171,"1,25",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-16
207,48,Alzey-Worms,7331,"1,40",Rheinland-Pfalz,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-16
282,57,Amberg-Sulzbach,9371,"1,02",Bayern,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-16
187,57,"Amberg, Stadt",9361,"1,07",Bayern,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-16
123,66,Ammerland,3451,"1,59",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-16
314,34,Anhalt-Bitterfeld,15082,"1,21",Sachsen-Anhalt,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-16
518,32,Ansbach,9571,"1,33",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-16
