7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1028,31,Ahrweiler,7131,"0,98",Rheinland-Pfalz,28.03.2024,20.06.2024,12.04.2025,25.05.2022,30.05.2022,17.06.2022,2022-04-14
1035,12,Aichach-Friedberg,9771,"0,78",Bayern,11.06.2022,18.06.2022,13.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-14
1130,9,Alb-Donau-Kreis,8425,"0,81",Baden-Württemberg,28.06.2022,07.07.2022,06.08.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
532,8,Altenburger Land,16077,"0,67",Thüringen,12.05.2022,17.05.2022,01.06.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-14
1125,31,Altenkirchen (Westerwald),7132,"1,00",Rheinland-Pfalz,nie,nie,nie,27.05.2022,01.06.2022,18.06.2022,2022-04-14
1253,17,Altmarkkreis Salzwedel,15081,"0,70",Sachsen-Anhalt,29.05.2022,03.06.2022,20.06.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-14
1123,31,Altötting,9171,"0,69",Bayern,25.05.2022,30.05.2022,15.06.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
1131,6,Alzey-Worms,7331,"0,85",Rheinland-Pfalz,18.07.2022,29.07.2022,06.09.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
935,33,Amberg-Sulzbach,9371,"0,75",Bayern,02.06.2022,08.06.2022,30.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
910,33,"Amberg, Stadt",9361,"0,82",Bayern,24.06.2022,03.07.2022,03.08.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-14
1246,7,Ammerland,3451,"0,79",Niedersachsen,20.06.2022,28.06.2022,25.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-14
760,74,Anhalt-Bitterfeld,15082,"0,78",Sachsen-Anhalt,07.06.2022,14.06.2022,09.07.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-14
1610,7,Ansbach,9571,"0,87",Bayern,15.08.2022,27.08.2022,11.10.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-14
1199,7,"Ansbach, Stadt",9561,"0,79",Bayern,18.06.2022,26.06.2022,22.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-14
1388,2,Aschaffenburg,9671,"0,79",Bayern,24.06.2022,01.07.2022,28.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-14
1179,2,"Aschaffenburg, Stadt",9661,"0,74",Bayern,05.06.2022,11.06.2022,02.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-14
1041,12,Augsburg,9772,"0,77",Bayern,09.06.2022,16.06.2022,10.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-14
777,12,"Augsburg, Stadt",9761,"0,76",Bayern,02.06.2022,09.06.2022,02.07.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-14
1354,10,Aurich,3452,"0,90",Niedersachsen,19.09.2022,06.10.2022,05.12.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-14
1016,17,Bad Dürkheim,7332,"0,84",Rheinland-Pfalz,08.07.2022,18.07.2022,23.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-14
1435,NA,Bad Kissingen,9672,"0,86",Bayern,02.08.2022,14.08.2022,25.09.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-14
1374,6,Bad Kreuznach,7133,"0,92",Rheinland-Pfalz,21.10.2022,10.11.2022,21.01.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-14
811,11,Bad Tölz-Wolfratshausen,9173,"0,89",Bayern,08.08.2022,23.08.2022,15.10.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-14
955,4,"Baden-Baden, Stadt",8211,"0,83",Baden-Württemberg,02.07.2022,12.07.2022,15.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
1353,11,Bamberg,9471,"0,74",Bayern,07.06.2022,13.06.2022,04.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-14
1000,11,"Bamberg, Stadt",9461,"0,75",Bayern,05.06.2022,11.06.2022,03.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-14
403,22,Barnim,12060,"0,82",Brandenburg,05.06.2022,14.06.2022,16.07.2022,12.05.2022,17.05.2022,04.06.2022,2022-04-14
818,NA,Bautzen,14625,"0,86",Sachsen,12.07.2022,23.07.2022,02.09.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-14
1409,23,Bayreuth,9472,"0,92",Bayern,22.10.2022,12.11.2022,23.01.2023,30.05.2022,04.06.2022,21.06.2022,2022-04-14
1142,23,"Bayreuth, Stadt",9462,"0,90",Bayern,05.09.2022,22.09.2022,19.11.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
640,31,Berchtesgadener Land,9172,"0,72",Bayern,22.05.2022,27.05.2022,15.06.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-14
985,7,Bergstraße,6431,"0,87",Hessen,26.07.2022,07.08.2022,20.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-14
605,64,Berlin,11000,"0,88",Berlin,15.07.2022,29.07.2022,14.09.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-14
1138,18,Bernkastel-Wittlich,7231,"0,85",Rheinland-Pfalz,16.07.2022,27.07.2022,02.09.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
988,9,Biberach,8426,"0,77",Baden-Württemberg,10.06.2022,16.06.2022,11.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-14
1046,15,"Bielefeld, Stadt",5711,"0,92",Nordrhein-Westfalen,13.10.2022,04.11.2022,18.01.2023,26.05.2022,31.05.2022,17.06.2022,2022-04-14
1209,6,Birkenfeld,7134,"0,79",Rheinland-Pfalz,21.06.2022,29.06.2022,26.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-14
1089,9,Böblingen,8115,"0,85",Baden-Württemberg,14.07.2022,25.07.2022,31.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
646,35,"Bochum, Stadt",5911,"0,81",Nordrhein-Westfalen,12.06.2022,21.06.2022,20.07.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-14
873,16,Bodenseekreis,8435,"0,80",Baden-Württemberg,16.06.2022,25.06.2022,23.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-14
734,34,"Bonn, Stadt",5314,"0,86",Nordrhein-Westfalen,12.07.2022,24.07.2022,04.09.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-14
908,9,Börde,15083,"0,83",Sachsen-Anhalt,01.07.2022,11.07.2022,14.08.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-14
1608,15,Borken,5554,"0,92",Nordrhein-Westfalen,07.11.2022,29.11.2022,12.02.2023,01.06.2022,06.06.2022,23.06.2022,2022-04-14
772,69,"Bottrop, Stadt",5512,"0,92",Nordrhein-Westfalen,15.09.2022,05.10.2022,15.12.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-14
659,35,"Brandenburg an der Havel, Stadt",12051,"0,80",Brandenburg,09.06.2022,17.06.2022,15.07.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-14
1186,12,"Braunschweig, Stadt",3101,"0,65",Niedersachsen,20.05.2022,24.05.2022,07.06.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-14
925,20,Breisgau-Hochschwarzwald,8315,"0,87",Baden-Württemberg,30.07.2022,12.08.2022,28.09.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-14
1127,7,"Bremen, Stadt",4011,"0,79",Bremen,20.06.2022,27.06.2022,25.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
1101,13,"Bremerhaven, Stadt",4012,"0,77",Bremen,10.06.2022,17.06.2022,10.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
1949,36,Burgenlandkreis,15084,"1,08",Sachsen-Anhalt,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-14
912,9,Calw,8235,"0,82",Baden-Württemberg,25.06.2022,04.07.2022,04.08.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-14
1056,17,Celle,3351,"0,78",Niedersachsen,12.06.2022,19.06.2022,14.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-14
1101,24,Cham,9372,"0,77",Bayern,12.06.2022,19.06.2022,13.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
837,NA,"Chemnitz, Stadt",14511,"0,84",Sachsen,02.07.2022,12.07.2022,16.08.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-14
2097,7,Cloppenburg,3453,"1,10",Niedersachsen,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-14
1666,11,Coburg,9473,"0,86",Bayern,08.08.2022,20.08.2022,01.10.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-14
1239,11,"Coburg, Stadt",9463,"0,78",Bayern,16.06.2022,24.06.2022,19.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-14
