7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1271,23,Ahrweiler,7131,"1,04",Rheinland-Pfalz,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-05
1732,8,Aichach-Friedberg,9771,"0,92",Bayern,27.09.2022,18.10.2022,30.12.2022,23.04.2022,28.04.2022,15.05.2022,2022-03-05
1646,10,Alb-Donau-Kreis,8425,"0,95",Baden-Württemberg,22.02.2023,31.03.2023,05.08.2023,22.04.2022,27.04.2022,15.05.2022,2022-03-05
1531,6,Altenburger Land,16077,"1,06",Thüringen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-05
1034,23,Altenkirchen (Westerwald),7132,"0,81",Rheinland-Pfalz,17.05.2022,25.05.2022,25.06.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-05
1705,5,Altmarkkreis Salzwedel,15081,"0,96",Sachsen-Anhalt,01.06.2023,16.07.2023,25.12.2023,22.04.2022,27.04.2022,15.05.2022,2022-03-05
1692,20,Altötting,9171,"0,78",Bayern,13.05.2022,20.05.2022,14.06.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-05
1119,10,Alzey-Worms,7331,"0,99",Rheinland-Pfalz,09.01.2025,08.05.2025,02.07.2026,17.04.2022,22.04.2022,09.05.2022,2022-03-05
1109,15,Amberg-Sulzbach,9371,"0,88",Bayern,03.07.2022,17.07.2022,03.09.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-05
1111,15,"Amberg, Stadt",9361,"0,87",Bayern,23.06.2022,06.07.2022,19.08.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-05
806,10,Ammerland,3451,"1,01",Niedersachsen,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-03-05
1424,23,Anhalt-Bitterfeld,15082,"1,04",Sachsen-Anhalt,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-05
2155,7,Ansbach,9571,"1,01",Bayern,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-05
2062,7,"Ansbach, Stadt",9561,"1,05",Bayern,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-05
