7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1392,23,Ahrweiler,7131,"1,21",Rheinland-Pfalz,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-07
1681,8,Aichach-Friedberg,9771,"0,79",Bayern,20.05.2022,27.05.2022,23.06.2022,24.04.2022,29.04.2022,17.05.2022,2022-03-07
1704,6,Alb-Donau-Kreis,8425,"0,93",Baden-Württemberg,28.10.2022,21.11.2022,12.02.2023,24.04.2022,29.04.2022,17.05.2022,2022-03-07
1713,8,Altenburger Land,16077,"1,16",Thüringen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-07
980,23,Altenkirchen (Westerwald),7132,"0,94",Rheinland-Pfalz,22.11.2022,23.12.2022,12.04.2023,17.04.2022,22.04.2022,09.05.2022,2022-03-07
1698,12,Altmarkkreis Salzwedel,15081,"0,96",Sachsen-Anhalt,18.04.2023,29.05.2023,21.10.2023,24.04.2022,29.04.2022,17.05.2022,2022-03-07
1680,20,Altötting,9171,"0,96",Bayern,28.06.2023,16.08.2023,03.02.2024,24.04.2022,29.04.2022,17.05.2022,2022-03-07
1140,11,Alzey-Worms,7331,"1,13",Rheinland-Pfalz,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-07
1098,24,Amberg-Sulzbach,9371,"0,84",Bayern,01.06.2022,11.06.2022,16.07.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-07
1102,24,"Amberg, Stadt",9361,"0,81",Bayern,17.05.2022,25.05.2022,23.06.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-07
860,15,Ammerland,3451,"0,96",Niedersachsen,15.02.2023,31.03.2023,30.08.2023,15.04.2022,20.04.2022,07.05.2022,2022-03-07
1749,19,Anhalt-Bitterfeld,15082,"1,02",Sachsen-Anhalt,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-07
1851,10,Ansbach,9571,"1,11",Bayern,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-07
1854,10,"Ansbach, Stadt",9561,"1,04",Bayern,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-07
1297,7,Aschaffenburg,9671,"0,82",Bayern,27.05.2022,05.06.2022,07.07.2022,21.04.2022,26.04.2022,13.05.2022,2022-03-07
1217,7,"Aschaffenburg, Stadt",9661,"0,77",Bayern,07.05.2022,14.05.2022,07.06.2022,20.04.2022,25.04.2022,12.05.2022,2022-03-07
1818,8,Augsburg,9772,"0,89",Bayern,02.08.2022,17.08.2022,08.10.2022,25.04.2022,30.04.2022,18.05.2022,2022-03-07
1140,8,"Augsburg, Stadt",9761,"0,81",Bayern,21.05.2022,30.05.2022,29.06.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-07
1285,12,Aurich,3452,"1,07",Niedersachsen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-07
1207,34,Bad Dürkheim,7332,"0,90",Rheinland-Pfalz,03.08.2022,20.08.2022,18.10.2022,20.04.2022,25.04.2022,12.05.2022,2022-03-07
1300,29,Bad Kissingen,9672,"0,89",Bayern,20.07.2022,03.08.2022,24.09.2022,21.04.2022,26.04.2022,13.05.2022,2022-03-07
1655,11,Bad Kreuznach,7133,"1,19",Rheinland-Pfalz,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-07
1617,12,Bad Tölz-Wolfratshausen,9173,"0,92",Bayern,05.10.2022,27.10.2022,11.01.2023,24.04.2022,29.04.2022,16.05.2022,2022-03-07
