7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
798,45,Ahrweiler,7131,"1,26",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-31
1478,12,Aichach-Friedberg,9771,"1,33",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-31
1426,13,Alb-Donau-Kreis,8425,"1,35",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-31
437,40,Altenburger Land,16077,"1,54",Thüringen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-31
783,45,Altenkirchen (Westerwald),7132,"1,57",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-31
940,24,Altmarkkreis Salzwedel,15081,"1,58",Sachsen-Anhalt,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-31
1342,15,Altötting,9171,"1,34",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
857,19,Alzey-Worms,7331,"1,51",Rheinland-Pfalz,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-31
876,28,Amberg-Sulzbach,9371,"1,29",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-31
1379,28,"Amberg, Stadt",9361,"1,62",Bayern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-31
880,22,Ammerland,3451,"1,26",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-31
668,36,Anhalt-Bitterfeld,15082,"1,44",Sachsen-Anhalt,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-31
945,24,Ansbach,9571,"1,58",Bayern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-31
1333,24,"Ansbach, Stadt",9561,"1,70",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
1591,5,Aschaffenburg,9671,"2,30",Bayern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-31
1617,5,"Aschaffenburg, Stadt",9661,"1,89",Bayern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-31
1639,12,Augsburg,9772,"1,54",Bayern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-31
