7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
102,0,Ahrweiler,7131,"1,14",Rheinland-Pfalz,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
245,0,Aichach-Friedberg,9771,"1,49",Bayern,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-01
239,0,Alb-Donau-Kreis,8425,"1,34",Baden-Württemberg,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
449,0,Altenburger Land,16077,"1,36",Thüringen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-01
123,0,Altenkirchen (Westerwald),7132,"1,66",Rheinland-Pfalz,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-01
369,0,Altmarkkreis Salzwedel,15081,"1,52",Sachsen-Anhalt,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-01
349,0,Altötting,9171,"1,14",Bayern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-01
143,0,Alzey-Worms,7331,"1,16",Rheinland-Pfalz,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
195,0,Amberg-Sulzbach,9371,"1,15",Bayern,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-01
163,0,"Amberg, Stadt",9361,"1,01",Bayern,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
40,0,Ammerland,3451,"1,17",Niedersachsen,✓,nie,nie,✓,02.11.2021,19.11.2021,2021-11-01
116,0,Anhalt-Bitterfeld,15082,"1,27",Sachsen-Anhalt,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
144,0,Ansbach,9571,"1,13",Bayern,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
148,0,"Ansbach, Stadt",9561,"1,65",Bayern,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
114,0,Aschaffenburg,9671,"1,14",Bayern,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
148,0,"Aschaffenburg, Stadt",9661,"1,37",Bayern,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
295,0,Augsburg,9772,"1,43",Bayern,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-01
238,0,"Augsburg, Stadt",9761,"1,30",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
34,0,Aurich,3452,"1,07",Niedersachsen,✓,✓,nie,✓,✓,17.11.2021,2021-11-01
96,0,Bad Dürkheim,7332,"1,14",Rheinland-Pfalz,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-01
208,0,Bad Kissingen,9672,"1,59",Bayern,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-01
96,0,Bad Kreuznach,7133,"1,45",Rheinland-Pfalz,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-01
237,0,Bad Tölz-Wolfratshausen,9173,"0,79",Bayern,04.12.2021,12.12.2021,08.01.2022,22.11.2021,27.11.2021,14.12.2021,2021-11-01
310,0,"Baden-Baden, Stadt",8211,"1,24",Baden-Württemberg,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-01
177,0,Bamberg,9471,"1,80",Bayern,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-01
159,0,"Bamberg, Stadt",9461,"1,69",Bayern,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
120,0,Barnim,12060,"1,22",Brandenburg,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-01
340,0,Bautzen,14625,"1,24",Sachsen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-01
111,0,Bayreuth,9472,"1,28",Bayern,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-01
56,0,"Bayreuth, Stadt",9462,"1,14",Bayern,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-11-01
546,0,Berchtesgadener Land,9172,"1,06",Bayern,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-01
128,0,Bergstraße,6431,"1,63",Hessen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-01
160,0,Berlin,11000,"1,18",Berlin,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
118,0,Bernkastel-Wittlich,7231,"1,43",Rheinland-Pfalz,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-01
338,0,Biberach,8426,"1,39",Baden-Württemberg,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-01
145,0,"Bielefeld, Stadt",5711,"1,32",Nordrhein-Westfalen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
95,0,Birkenfeld,7134,"0,96",Rheinland-Pfalz,10.01.2022,18.02.2022,07.07.2022,09.11.2021,14.11.2021,02.12.2021,2021-11-01
171,0,Böblingen,8115,"1,30",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-01
100,0,"Bochum, Stadt",5911,"1,35",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-01
240,0,Bodenseekreis,8435,"1,27",Baden-Württemberg,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-01
107,0,"Bonn, Stadt",5314,"1,67",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-01
71,0,Börde,15083,"1,52",Sachsen-Anhalt,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-11-01
142,0,Borken,5554,"1,62",Nordrhein-Westfalen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
126,0,"Bottrop, Stadt",5512,"1,62",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-01
93,0,"Brandenburg an der Havel, Stadt",12051,"1,93",Brandenburg,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
63,0,"Braunschweig, Stadt",3101,"1,19",Niedersachsen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-11-01
155,0,Breisgau-Hochschwarzwald,8315,"1,35",Baden-Württemberg,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-01
75,0,"Bremen, Stadt",4011,"1,11",Bremen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-11-01
138,0,"Bremerhaven, Stadt",4012,"1,03",Bremen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
136,0,Burgenlandkreis,15084,"1,07",Sachsen-Anhalt,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
246,0,Calw,8235,"1,43",Baden-Württemberg,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-01
98,0,Celle,3351,"1,02",Niedersachsen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-01
281,0,Cham,9372,"0,97",Bayern,13.09.2022,18.11.2022,06.07.2023,24.11.2021,29.11.2021,17.12.2021,2021-11-01
237,0,"Chemnitz, Stadt",14511,"1,39",Sachsen,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
318,0,Cloppenburg,3453,"1,30",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-01
129,0,Coburg,9473,"1,36",Bayern,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-01
114,0,"Coburg, Stadt",9463,"1,10",Bayern,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
153,0,Cochem-Zell,7135,"1,50",Rheinland-Pfalz,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-01
67,0,Coesfeld,5558,"1,31",Nordrhein-Westfalen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-11-01
173,0,"Cottbus, Stadt",12052,"1,14",Brandenburg,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-01
51,0,Cuxhaven,3352,"1,20",Niedersachsen,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-11-01
192,0,Dachau,9174,"1,28",Bayern,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-01
120,0,Dahme-Spreewald,12061,"1,22",Brandenburg,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-01
85,0,Darmstadt-Dieburg,6432,"1,31",Hessen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-01
117,0,"Darmstadt, Stadt",6411,"1,33",Hessen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
341,0,Deggendorf,9271,"1,21",Bayern,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-01
92,0,"Delmenhorst, Stadt",3401,"1,17",Niedersachsen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
