7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
48,96,Ahrweiler,7131,"1,85",Rheinland-Pfalz,✓,nie,nie,✓,03.08.2021,21.08.2021,2021-07-31
12,81,Aichach-Friedberg,9771,"0,92",Bayern,✓,✓,10.08.2021,✓,✓,02.08.2021,2021-07-31
11,94,Alb-Donau-Kreis,8425,"1,13",Baden-Württemberg,✓,✓,nie,✓,✓,31.07.2021,2021-07-31
13,107,Altenburger Land,16077,"1,18",Thüringen,✓,✓,nie,✓,✓,03.08.2021,2021-07-31
9,96,Altenkirchen (Westerwald),7132,"1,34",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-31
12,124,Altmarkkreis Salzwedel,15081,"1,47",Sachsen-Anhalt,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
4,94,Altötting,9171,"0,55",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
10,82,Alzey-Worms,7331,"1,15",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-31
9,112,Amberg-Sulzbach,9371,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
21,112,"Amberg, Stadt",9361,"1,01",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
5,85,Ammerland,3451,"1,29",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-31
0,164,Anhalt-Bitterfeld,15082,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-31
10,92,Ansbach,9571,"1,20",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
7,92,"Ansbach, Stadt",9561,"1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
15,12,Aschaffenburg,9671,"1,71",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-31
31,12,"Aschaffenburg, Stadt",9661,"1,06",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-07-31
6,81,Augsburg,9772,"1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
19,81,"Augsburg, Stadt",9761,"1,07",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-07-31
3,120,Aurich,3452,"0,75",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-31
10,101,Bad Dürkheim,7332,"1,23",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-31
6,108,Bad Kissingen,9672,"1,90",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
17,82,Bad Kreuznach,7133,"1,02",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
