7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
284,55,Ahrweiler,7131,"1,28",Rheinland-Pfalz,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-27
605,34,Aichach-Friedberg,9771,"1,05",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-27
575,33,Alb-Donau-Kreis,8425,"1,12",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-27
1039,20,Altenburger Land,16077,"1,30",Thüringen,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-11-27
310,55,Altenkirchen (Westerwald),7132,"1,33",Rheinland-Pfalz,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-27
681,37,Altmarkkreis Salzwedel,15081,"1,22",Sachsen-Anhalt,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-27
852,26,Altötting,9171,"1,03",Bayern,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-11-27
359,44,Alzey-Worms,7331,"1,24",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-27
466,44,Amberg-Sulzbach,9371,"1,09",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-27
424,44,"Amberg, Stadt",9361,"1,19",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-27
171,45,Ammerland,3451,"1,17",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-27
446,39,Anhalt-Bitterfeld,15082,"1,46",Sachsen-Anhalt,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-27
710,42,Ansbach,9571,"1,14",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-27
534,42,"Ansbach, Stadt",9561,"1,14",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-27
411,19,Aschaffenburg,9671,"1,14",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-27
501,19,"Aschaffenburg, Stadt",9661,"1,14",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-27
660,34,Augsburg,9772,"1,09",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-27
475,34,"Augsburg, Stadt",9761,"1,04",Bayern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-27
164,46,Aurich,3452,"1,49",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-27
290,28,Bad Dürkheim,7332,"1,22",Rheinland-Pfalz,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-27
451,56,Bad Kissingen,9672,"0,98",Bayern,01.08.2023,09.11.2023,23.10.2024,27.12.2021,01.01.2022,18.01.2022,2021-11-27
268,44,Bad Kreuznach,7133,"1,25",Rheinland-Pfalz,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-27
609,43,Bad Tölz-Wolfratshausen,9173,"0,90",Bayern,26.03.2022,12.04.2022,11.06.2022,31.12.2021,05.01.2022,23.01.2022,2021-11-27
547,27,"Baden-Baden, Stadt",8211,"1,27",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-27
814,35,Bamberg,9471,"1,21",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-27
403,35,"Bamberg, Stadt",9461,"1,10",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-27
344,28,Barnim,12060,"1,15",Brandenburg,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-27
1607,9,Bautzen,14625,"1,18",Sachsen,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-11-27
439,46,Bayreuth,9472,"1,17",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-27
382,46,"Bayreuth, Stadt",9462,"1,28",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-27
940,26,Berchtesgadener Land,9172,"0,99",Bayern,18.05.2026,03.12.2026,31.10.2028,06.01.2022,11.01.2022,29.01.2022,2021-11-27
