7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
174,79,Ahrweiler,7131,"0,92",Rheinland-Pfalz,05.03.2022,26.03.2022,09.06.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-22
270,72,Aichach-Friedberg,9771,"0,84",Bayern,06.02.2022,16.02.2022,24.03.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-22
216,67,Alb-Donau-Kreis,8425,"0,75",Baden-Württemberg,15.01.2022,21.01.2022,12.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-22
591,47,Altenburger Land,16077,"0,86",Thüringen,11.03.2022,22.03.2022,02.05.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-22
141,79,Altenkirchen (Westerwald),7132,"0,75",Rheinland-Pfalz,08.01.2022,14.01.2022,05.02.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-22
469,26,Altmarkkreis Salzwedel,15081,"0,89",Sachsen-Anhalt,27.03.2022,11.04.2022,03.06.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-22
345,85,Altötting,9171,"0,85",Bayern,18.02.2022,01.03.2022,09.04.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-22
214,62,Alzey-Worms,7331,"0,80",Rheinland-Pfalz,23.01.2022,01.02.2022,01.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-22
212,104,Amberg-Sulzbach,9371,"0,73",Bayern,13.01.2022,18.01.2022,07.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-22
223,104,"Amberg, Stadt",9361,"0,67",Bayern,09.01.2022,14.01.2022,29.01.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-22
90,80,Ammerland,3451,"0,91",Niedersachsen,21.01.2022,09.02.2022,15.04.2022,29.12.2021,03.01.2022,21.01.2022,2021-12-22
593,43,Anhalt-Bitterfeld,15082,"0,86",Sachsen-Anhalt,11.03.2022,23.03.2022,03.05.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-22
293,57,Ansbach,9571,"0,80",Bayern,31.01.2022,08.02.2022,09.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-22
373,57,"Ansbach, Stadt",9561,"0,99",Bayern,11.03.2025,06.10.2025,10.10.2027,18.01.2022,23.01.2022,10.02.2022,2021-12-22
224,41,Aschaffenburg,9671,"0,85",Bayern,04.02.2022,14.02.2022,24.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-22
208,41,"Aschaffenburg, Stadt",9661,"0,75",Bayern,15.01.2022,22.01.2022,13.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-22
274,72,Augsburg,9772,"0,88",Bayern,27.02.2022,13.03.2022,02.05.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-22
152,72,"Augsburg, Stadt",9761,"0,74",Bayern,09.01.2022,15.01.2022,05.02.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-22
97,73,Aurich,3452,"0,84",Niedersachsen,09.01.2022,19.01.2022,25.02.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-22
188,60,Bad Dürkheim,7332,"0,76",Rheinland-Pfalz,14.01.2022,20.01.2022,12.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-22
312,80,Bad Kissingen,9672,"0,82",Bayern,05.02.2022,14.02.2022,17.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-22
131,62,Bad Kreuznach,7133,"0,89",Rheinland-Pfalz,01.02.2022,16.02.2022,11.04.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-22
245,102,Bad Tölz-Wolfratshausen,9173,"0,83",Bayern,01.02.2022,10.02.2022,15.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-22
270,46,"Baden-Baden, Stadt",8211,"0,84",Baden-Württemberg,08.02.2022,19.02.2022,28.03.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-22
378,60,Bamberg,9471,"0,65",Bayern,13.01.2022,17.01.2022,01.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-22
336,60,"Bamberg, Stadt",9461,"0,80",Bayern,01.02.2022,08.02.2022,08.03.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-22
452,51,Barnim,12060,"0,89",Brandenburg,25.03.2022,09.04.2022,01.06.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-22
508,78,Bautzen,14625,"0,78",Sachsen,05.02.2022,12.02.2022,09.03.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-22
143,92,Bayreuth,9472,"0,74",Bayern,08.01.2022,14.01.2022,04.02.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-22
171,92,"Bayreuth, Stadt",9462,"0,80",Bayern,18.01.2022,26.01.2022,24.02.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-22
254,85,Berchtesgadener Land,9172,"0,68",Bayern,11.01.2022,15.01.2022,01.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-22
272,57,Bergstraße,6431,"0,91",Hessen,17.03.2022,04.04.2022,07.06.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-22
329,72,Berlin,11000,"1,02",Berlin,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-22
154,58,Bernkastel-Wittlich,7231,"0,86",Rheinland-Pfalz,27.01.2022,07.02.2022,20.03.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-22
290,67,Biberach,8426,"0,79",Baden-Württemberg,26.01.2022,03.02.2022,01.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-22
219,61,"Bielefeld, Stadt",5711,"0,87",Nordrhein-Westfalen,14.02.2022,27.02.2022,15.04.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-22
128,62,Birkenfeld,7134,"0,73",Rheinland-Pfalz,05.01.2022,10.01.2022,30.01.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-22
196,54,Böblingen,8115,"0,78",Baden-Württemberg,18.01.2022,25.01.2022,19.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-22
193,76,"Bochum, Stadt",5911,"0,94",Nordrhein-Westfalen,08.04.2022,06.05.2022,15.08.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-22
377,48,Bodenseekreis,8435,"0,86",Baden-Württemberg,25.02.2022,09.03.2022,19.04.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-22
220,72,"Bonn, Stadt",5314,"0,79",Nordrhein-Westfalen,22.01.2022,29.01.2022,25.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-22
822,27,Börde,15083,"0,64",Sachsen-Anhalt,21.01.2022,25.01.2022,08.02.2022,29.01.2022,03.02.2022,21.02.2022,2021-12-22
155,75,Borken,5554,"0,75",Nordrhein-Westfalen,10.01.2022,16.01.2022,07.02.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-22
158,87,"Bottrop, Stadt",5512,"0,84",Nordrhein-Westfalen,24.01.2022,03.02.2022,11.03.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-22
791,41,"Brandenburg an der Havel, Stadt",12051,"1,19",Brandenburg,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2021-12-22
162,70,"Braunschweig, Stadt",3101,"0,86",Niedersachsen,30.01.2022,11.02.2022,26.03.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-22
211,70,Breisgau-Hochschwarzwald,8315,"0,82",Baden-Württemberg,25.01.2022,03.02.2022,06.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-22
305,49,"Bremen, Stadt",4011,"1,22",Bremen,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-22
185,62,"Bremerhaven, Stadt",4012,"0,90",Bremen,20.02.2022,09.03.2022,07.05.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-22
665,58,Burgenlandkreis,15084,"0,99",Sachsen-Anhalt,21.06.2025,15.12.2025,26.08.2027,26.01.2022,31.01.2022,18.02.2022,2021-12-22
372,40,Calw,8235,"0,83",Baden-Württemberg,14.02.2022,24.02.2022,30.03.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-22
187,50,Celle,3351,"0,82",Niedersachsen,24.01.2022,02.02.2022,07.03.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-22
248,99,Cham,9372,"0,68",Bayern,11.01.2022,16.01.2022,01.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-22
556,91,"Chemnitz, Stadt",14511,"0,81",Sachsen,16.02.2022,25.02.2022,26.03.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-22
156,80,Cloppenburg,3453,"0,79",Niedersachsen,14.01.2022,21.01.2022,16.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-22
557,60,Coburg,9473,"1,06",Bayern,nie,nie,nie,24.01.2022,29.01.2022,15.02.2022,2021-12-22
553,60,"Coburg, Stadt",9463,"1,38",Bayern,nie,nie,nie,24.01.2022,29.01.2022,15.02.2022,2021-12-22
125,79,Cochem-Zell,7135,"0,81",Rheinland-Pfalz,12.01.2022,20.01.2022,19.02.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-22
143,75,Coesfeld,5558,"0,91",Nordrhein-Westfalen,12.02.2022,02.03.2022,04.05.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-22
1109,31,"Cottbus, Stadt",12052,"1,02",Brandenburg,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2021-12-22
122,62,Cuxhaven,3352,"1,04",Niedersachsen,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-22
228,73,Dachau,9174,"0,75",Bayern,16.01.2022,23.01.2022,13.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-22
592,31,Dahme-Spreewald,12061,"0,90",Brandenburg,12.04.2022,28.04.2022,24.06.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-22
166,57,Darmstadt-Dieburg,6432,"0,78",Hessen,14.01.2022,22.01.2022,16.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-22
184,57,"Darmstadt, Stadt",6411,"0,86",Hessen,02.02.2022,14.02.2022,27.03.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-22
307,94,Deggendorf,9271,"0,63",Bayern,09.01.2022,13.01.2022,27.01.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-22
177,30,"Delmenhorst, Stadt",3401,"0,93",Niedersachsen,22.03.2022,17.04.2022,16.07.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-22
589,43,"Dessau-Roßlau, Stadt",15001,"0,80",Sachsen-Anhalt,14.02.2022,22.02.2022,22.03.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-22
205,30,Diepholz,3251,"1,05",Niedersachsen,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-22
