7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
8,119,Ahrweiler,7131,"0,35",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
2,116,Aichach-Friedberg,9771,"0,58",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
1,127,Alb-Donau-Kreis,8425,"0,63",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
7,119,Altenburger Land,16077,"1,08",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
4,119,Altenkirchen (Westerwald),7132,"0,57",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
4,NA,Altmarkkreis Salzwedel,15081,"0,63",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-01
3,104,Altötting,9171,"1,01",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
5,129,Alzey-Worms,7331,"0,79",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
0,NA,Amberg-Sulzbach,9371,"0,64",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
0,NA,"Amberg, Stadt",9361,"0,26",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
2,144,Ammerland,3451,"0,83",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
0,NA,Anhalt-Bitterfeld,15082,"0,84",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-01
4,127,Ansbach,9571,"0,53",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
12,127,"Ansbach, Stadt",9561,"1,61",Bayern,✓,✓,nie,✓,✓,03.07.2021,2021-07-01
7,76,Aschaffenburg,9671,"0,90",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
8,76,"Aschaffenburg, Stadt",9661,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
8,116,Augsburg,9772,"0,98",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
11,116,"Augsburg, Stadt",9761,"0,80",Bayern,✓,✓,02.07.2021,✓,✓,01.07.2021,2021-07-01
3,135,Aurich,3452,"0,43",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
2,111,Bad Dürkheim,7332,"1,00",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
0,123,Bad Kissingen,9672,"0,38",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
8,129,Bad Kreuznach,7133,"0,71",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
9,114,Bad Tölz-Wolfratshausen,9173,"1,54",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
22,95,"Baden-Baden, Stadt",8211,"1,27",Baden-Württemberg,✓,✓,nie,✓,✓,11.07.2021,2021-07-01
10,125,Bamberg,9471,"0,65",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
9,125,"Bamberg, Stadt",9461,"0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
2,120,Barnim,12060,"1,01",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-01
5,131,Bautzen,14625,"0,70",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-01
2,153,Bayreuth,9472,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
0,153,"Bayreuth, Stadt",9462,"1,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
8,104,Berchtesgadener Land,9172,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
4,96,Bergstraße,6431,"1,05",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
6,106,Berlin,11000,"0,86",Berlin,✓,✓,✓,✓,✓,✓,2021-07-01
5,119,Bernkastel-Wittlich,7231,"1,07",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
5,127,Biberach,8426,"0,60",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
