7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
75,Ahrweiler,7131,"1,12",Rheinland-Pfalz,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-24
27,Aichach-Friedberg,9771,"1,06",Bayern,✓,✓,nie,✓,✓,09.03.2021,2021-02-24
38,Alb-Donau-Kreis,8425,"0,93",Baden-Württemberg,✓,01.03.2021,01.06.2021,✓,24.02.2021,14.03.2021,2021-02-24
104,Altenburger Land,16077,"0,87",Thüringen,22.03.2021,04.04.2021,19.05.2021,05.03.2021,10.03.2021,28.03.2021,2021-02-24
70,Altenkirchen (Westerwald),7132,"1,29",Rheinland-Pfalz,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-24
59,Altmarkkreis Salzwedel,15081,"1,13",Sachsen-Anhalt,nie,nie,nie,25.02.2021,02.03.2021,20.03.2021,2021-02-24
71,Altötting,9171,"1,00",Bayern,09.04.2024,13.06.2027,09.08.2038,28.02.2021,05.03.2021,22.03.2021,2021-02-24
41,Alzey-Worms,7331,"0,99",Rheinland-Pfalz,✓,20.04.2021,08.07.2022,✓,25.02.2021,15.03.2021,2021-02-24
93,Amberg-Sulzbach,9371,"1,15",Bayern,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-02-24
85,"Amberg, Stadt",9361,"1,17",Bayern,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-02-24
50,Ammerland,3451,"1,18",Niedersachsen,✓,nie,nie,✓,28.02.2021,18.03.2021,2021-02-24
64,Anhalt-Bitterfeld,15082,"0,92",Sachsen-Anhalt,11.03.2021,02.04.2021,21.06.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-24
