Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Schleswig-Holstein,2020-12-27,808,NA,NA
Hamburg,2020-12-27,443,NA,NA
Niedersachsen,2020-12-27,373,NA,NA
Bremen,2020-12-27,514,NA,NA
Nordrhein-Westfalen,2020-12-27,8719,9,NA
Hessen,2020-12-27,2712,2,NA
Rheinland-Pfalz,2020-12-27,1252,NA,NA
Baden-Württemberg,2020-12-27,2618,NA,NA
Bayern,2020-12-27,3606,NA,NA
Saarland,2020-12-27,215,NA,NA
Berlin,2020-12-27,1770,NA,NA
Brandenburg,2020-12-27,28,NA,NA
Mecklenburg-Vorpommern,2020-12-27,350,NA,NA
Sachsen,2020-12-27,180,NA,NA
Sachsen-Anhalt,2020-12-27,653,NA,NA
Thüringen,2020-12-27,103,NA,NA
Schleswig-Holstein,2020-12-28,876,NA,NA
Hamburg,2020-12-28,634,NA,NA
Niedersachsen,2020-12-28,509,NA,NA
Bremen,2020-12-28,244,NA,NA
Nordrhein-Westfalen,2020-12-28,1004,NA,NA
Hessen,2020-12-28,1375,18,NA
Rheinland-Pfalz,2020-12-28,214,NA,NA
Baden-Württemberg,2020-12-28,3028,NA,NA
Bayern,2020-12-28,2162,NA,NA
Saarland,2020-12-28,654,NA,NA
Berlin,2020-12-28,2166,NA,NA
Brandenburg,2020-12-28,118,NA,NA
Mecklenburg-Vorpommern,2020-12-28,2716,NA,NA
Sachsen,2020-12-28,573,46,NA
Sachsen-Anhalt,2020-12-28,1604,NA,NA
Thüringen,2020-12-28,168,NA,NA
Schleswig-Holstein,2020-12-29,2316,NA,NA
Hamburg,2020-12-29,497,NA,NA
Niedersachsen,2020-12-29,785,NA,NA
Bremen,2020-12-29,510,NA,NA
Nordrhein-Westfalen,2020-12-29,13101,618,1
Hessen,2020-12-29,6516,7,NA
Rheinland-Pfalz,2020-12-29,1149,NA,NA
Baden-Württemberg,2020-12-29,4086,NA,NA
Bayern,2020-12-29,8770,NA,NA
Saarland,2020-12-29,654,NA,NA
Berlin,2020-12-29,2839,NA,NA
Brandenburg,2020-12-29,1443,NA,NA
Mecklenburg-Vorpommern,2020-12-29,3700,NA,NA
Sachsen,2020-12-29,1134,27,NA
Sachsen-Anhalt,2020-12-29,1941,NA,NA
Thüringen,2020-12-29,632,NA,NA
Schleswig-Holstein,2020-12-30,1759,NA,NA
Hamburg,2020-12-30,510,NA,NA
Niedersachsen,2020-12-30,1322,NA,NA
Bremen,2020-12-30,605,NA,NA
Nordrhein-Westfalen,2020-12-30,17265,2,NA
Hessen,2020-12-30,6245,8,NA
Rheinland-Pfalz,2020-12-30,1909,NA,NA
Baden-Württemberg,2020-12-30,5022,NA,NA
Bayern,2020-12-30,16121,1,NA
Saarland,2020-12-30,604,NA,NA
Berlin,2020-12-30,3467,1,NA
Brandenburg,2020-12-30,1500,NA,NA
Mecklenburg-Vorpommern,2020-12-30,3640,2,NA
Sachsen,2020-12-30,1510,18,NA
Sachsen-Anhalt,2020-12-30,1486,NA,NA
Thüringen,2020-12-30,1114,NA,NA
Schleswig-Holstein,2020-12-31,1834,NA,NA
Hamburg,2020-12-31,780,NA,NA
Niedersachsen,2020-12-31,804,NA,NA
Bremen,2020-12-31,50,NA,NA
Nordrhein-Westfalen,2020-12-31,17983,82,NA
Hessen,2020-12-31,5740,3,NA
Rheinland-Pfalz,2020-12-31,2083,NA,NA
Baden-Württemberg,2020-12-31,4853,NA,NA
Bayern,2020-12-31,10749,2,NA
Saarland,2020-12-31,597,NA,NA
Berlin,2020-12-31,2153,NA,NA
Brandenburg,2020-12-31,184,NA,NA
Mecklenburg-Vorpommern,2020-12-31,462,NA,NA
Sachsen,2020-12-31,606,NA,NA
Sachsen-Anhalt,2020-12-31,867,NA,NA
Thüringen,2020-12-31,168,NA,NA
Schleswig-Holstein,2021-01-01,688,NA,NA
Hamburg,2021-01-01,283,3,NA
Niedersachsen,2021-01-01,385,NA,NA
Bremen,2021-01-01,72,NA,NA
Nordrhein-Westfalen,2021-01-01,4860,NA,NA
Hessen,2021-01-01,3021,4,NA
Rheinland-Pfalz,2021-01-01,361,NA,1
Baden-Württemberg,2021-01-01,3370,1,NA
Bayern,2021-01-01,9078,NA,NA
Saarland,2021-01-01,602,NA,NA
Berlin,2021-01-01,2045,NA,NA
Brandenburg,2021-01-01,105,NA,NA
Mecklenburg-Vorpommern,2021-01-01,1,NA,NA
Sachsen,2021-01-01,140,NA,NA
Sachsen-Anhalt,2021-01-01,477,2,NA
Thüringen,2021-01-01,61,NA,NA
Schleswig-Holstein,2021-01-02,1199,NA,NA
Hamburg,2021-01-02,662,NA,NA
Niedersachsen,2021-01-02,1054,NA,NA
Bremen,2021-01-02,95,NA,NA
Nordrhein-Westfalen,2021-01-02,18008,6,NA
Hessen,2021-01-02,4811,6,NA
Rheinland-Pfalz,2021-01-02,820,1,NA
Baden-Württemberg,2021-01-02,4350,1,NA
Bayern,2021-01-02,13465,NA,NA
Saarland,2021-01-02,833,NA,NA
Berlin,2021-01-02,1471,NA,NA
Brandenburg,2021-01-02,NA,1,NA
Mecklenburg-Vorpommern,2021-01-02,18,60,NA
Sachsen,2021-01-02,329,1,NA
Sachsen-Anhalt,2021-01-02,802,2,NA
Thüringen,2021-01-02,64,NA,NA
Schleswig-Holstein,2021-01-03,621,NA,NA
Hamburg,2021-01-03,440,NA,NA
Niedersachsen,2021-01-03,419,NA,NA
Bremen,2021-01-03,66,NA,NA
Nordrhein-Westfalen,2021-01-03,4939,1,NA
Hessen,2021-01-03,3030,2,NA
Rheinland-Pfalz,2021-01-03,423,NA,NA
Baden-Württemberg,2021-01-03,3446,NA,NA
Bayern,2021-01-03,7394,NA,NA
Berlin,2021-01-03,918,NA,NA
Brandenburg,2021-01-03,7,NA,NA
Sachsen,2021-01-03,502,1,NA
Sachsen-Anhalt,2021-01-03,280,NA,NA
Thüringen,2021-01-03,59,1,NA
Schleswig-Holstein,2021-01-04,3518,NA,NA
Hamburg,2021-01-04,614,NA,NA
Niedersachsen,2021-01-04,3899,NA,NA
Bremen,2021-01-04,699,NA,NA
Nordrhein-Westfalen,2021-01-04,6111,48,NA
Hessen,2021-01-04,4230,NA,NA
Rheinland-Pfalz,2021-01-04,1618,NA,NA
Baden-Württemberg,2021-01-04,5613,NA,NA
Bayern,2021-01-04,11266,2,NA
Saarland,2021-01-04,685,NA,NA
Berlin,2021-01-04,1628,1,NA
Brandenburg,2021-01-04,24,NA,NA
Mecklenburg-Vorpommern,2021-01-04,1980,NA,NA
Sachsen,2021-01-04,1854,47,NA
Sachsen-Anhalt,2021-01-04,1312,1,NA
Thüringen,2021-01-04,1030,NA,NA
Schleswig-Holstein,2021-01-05,3430,1,NA
Hamburg,2021-01-05,1231,2,NA
Niedersachsen,2021-01-05,7765,NA,NA
Bremen,2021-01-05,564,NA,NA
Nordrhein-Westfalen,2021-01-05,8346,12,NA
Hessen,2021-01-05,3141,NA,NA
Rheinland-Pfalz,2021-01-05,2804,NA,NA
Baden-Württemberg,2021-01-05,6760,NA,NA
Bayern,2021-01-05,4146,NA,NA
Saarland,2021-01-05,798,NA,NA
Berlin,2021-01-05,2614,NA,NA
Brandenburg,2021-01-05,2295,NA,NA
Mecklenburg-Vorpommern,2021-01-05,2881,10,NA
Sachsen,2021-01-05,2930,61,NA
Sachsen-Anhalt,2021-01-05,857,NA,NA
Thüringen,2021-01-05,2049,NA,NA
Schleswig-Holstein,2021-01-06,3043,NA,NA
Hamburg,2021-01-06,1176,NA,NA
Niedersachsen,2021-01-06,8649,NA,NA
Bremen,2021-01-06,636,NA,NA
Nordrhein-Westfalen,2021-01-06,21274,1,NA
Hessen,2021-01-06,3078,NA,NA
Rheinland-Pfalz,2021-01-06,4745,NA,NA
Baden-Württemberg,2021-01-06,5734,NA,NA
Bayern,2021-01-06,1445,NA,NA
Saarland,2021-01-06,875,NA,NA
Berlin,2021-01-06,2273,1,NA
Brandenburg,2021-01-06,2899,NA,NA
Mecklenburg-Vorpommern,2021-01-06,2183,NA,NA
Sachsen,2021-01-06,2280,84,NA
Sachsen-Anhalt,2021-01-06,244,NA,NA
Thüringen,2021-01-06,2493,NA,NA
Schleswig-Holstein,2021-01-07,4193,1,NA
Hamburg,2021-01-07,1497,NA,NA
Niedersachsen,2021-01-07,9494,NA,NA
Bremen,2021-01-07,661,NA,NA
Nordrhein-Westfalen,2021-01-07,5554,1,NA
Hessen,2021-01-07,2086,2,NA
Rheinland-Pfalz,2021-01-07,6784,4,NA
Baden-Württemberg,2021-01-07,7599,NA,NA
Bayern,2021-01-07,4037,NA,NA
Saarland,2021-01-07,836,NA,NA
Berlin,2021-01-07,2242,NA,NA
Brandenburg,2021-01-07,3013,NA,NA
Mecklenburg-Vorpommern,2021-01-07,1582,NA,NA
Sachsen,2021-01-07,2280,12,NA
Sachsen-Anhalt,2021-01-07,942,NA,NA
Thüringen,2021-01-07,1979,NA,NA
Schleswig-Holstein,2021-01-08,3938,NA,NA
Hamburg,2021-01-08,1416,NA,NA
Niedersachsen,2021-01-08,9067,NA,NA
Bremen,2021-01-08,722,NA,NA
Nordrhein-Westfalen,2021-01-08,15879,88,NA
Hessen,2021-01-08,2186,5,NA
Rheinland-Pfalz,2021-01-08,5699,3,NA
Baden-Württemberg,2021-01-08,7123,NA,NA
Bayern,2021-01-08,4704,NA,NA
Saarland,2021-01-08,874,NA,NA
Berlin,2021-01-08,2445,NA,NA
Brandenburg,2021-01-08,2376,1,NA
Mecklenburg-Vorpommern,2021-01-08,653,NA,NA
Sachsen,2021-01-08,2339,1,NA
Sachsen-Anhalt,2021-01-08,1154,4,NA
Thüringen,2021-01-08,2085,NA,NA
NA,2021-01-08,45,NA,NA
Schleswig-Holstein,2021-01-09,3210,1,NA
Hamburg,2021-01-09,1476,NA,NA
Niedersachsen,2021-01-09,3143,NA,NA
Bremen,2021-01-09,520,NA,NA
