Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Schleswig-Holstein,2020-12-27,808,NA,NA
Hamburg,2020-12-27,443,NA,NA
Niedersachsen,2020-12-27,373,NA,NA
Bremen,2020-12-27,513,NA,NA
Nordrhein-Westfalen,2020-12-27,8719,9,NA
Hessen,2020-12-27,2712,2,NA
Rheinland-Pfalz,2020-12-27,1252,NA,NA
Baden-Württemberg,2020-12-27,2627,NA,NA
Bayern,2020-12-27,3602,NA,NA
Saarland,2020-12-27,215,NA,NA
Berlin,2020-12-27,1772,NA,NA
Brandenburg,2020-12-27,30,NA,NA
Mecklenburg-Vorpommern,2020-12-27,350,NA,NA
Sachsen,2020-12-27,180,NA,NA
Sachsen-Anhalt,2020-12-27,653,NA,NA
Thüringen,2020-12-27,103,NA,NA
Schleswig-Holstein,2020-12-28,876,NA,NA
Hamburg,2020-12-28,633,NA,NA
Niedersachsen,2020-12-28,486,NA,NA
Bremen,2020-12-28,245,NA,NA
Nordrhein-Westfalen,2020-12-28,1004,NA,NA
Hessen,2020-12-28,1375,18,NA
Rheinland-Pfalz,2020-12-28,214,NA,NA
Baden-Württemberg,2020-12-28,3030,NA,NA
Bayern,2020-12-28,2161,NA,NA
Saarland,2020-12-28,654,NA,NA
Berlin,2020-12-28,2172,NA,NA
Brandenburg,2020-12-28,118,NA,NA
Mecklenburg-Vorpommern,2020-12-28,2711,NA,NA
Sachsen,2020-12-28,573,46,NA
Sachsen-Anhalt,2020-12-28,1604,NA,NA
Thüringen,2020-12-28,167,NA,NA
Schleswig-Holstein,2020-12-29,2313,NA,NA
Hamburg,2020-12-29,497,NA,NA
Niedersachsen,2020-12-29,757,NA,NA
Bremen,2020-12-29,511,NA,NA
Nordrhein-Westfalen,2020-12-29,13105,618,1
Hessen,2020-12-29,6515,7,NA
Rheinland-Pfalz,2020-12-29,1149,NA,NA
Baden-Württemberg,2020-12-29,4090,NA,NA
Bayern,2020-12-29,8762,NA,NA
Saarland,2020-12-29,654,NA,NA
Berlin,2020-12-29,2847,NA,NA
Brandenburg,2020-12-29,1442,NA,NA
Mecklenburg-Vorpommern,2020-12-29,3694,NA,NA
Sachsen,2020-12-29,1133,27,NA
Sachsen-Anhalt,2020-12-29,1941,NA,NA
Thüringen,2020-12-29,632,NA,NA
Schleswig-Holstein,2020-12-30,1759,NA,NA
Hamburg,2020-12-30,509,NA,NA
Niedersachsen,2020-12-30,1322,NA,NA
Bremen,2020-12-30,607,NA,NA
Nordrhein-Westfalen,2020-12-30,17284,2,NA
Hessen,2020-12-30,6245,8,NA
Rheinland-Pfalz,2020-12-30,1909,NA,NA
Baden-Württemberg,2020-12-30,5024,NA,NA
Bayern,2020-12-30,16101,1,NA
Saarland,2020-12-30,604,NA,NA
Berlin,2020-12-30,3467,1,NA
Brandenburg,2020-12-30,1500,NA,NA
Mecklenburg-Vorpommern,2020-12-30,3637,2,NA
Sachsen,2020-12-30,1510,18,NA
Sachsen-Anhalt,2020-12-30,1486,NA,NA
Thüringen,2020-12-30,1113,1,NA
Schleswig-Holstein,2020-12-31,1834,NA,NA
Hamburg,2020-12-31,780,NA,NA
Niedersachsen,2020-12-31,804,NA,NA
Bremen,2020-12-31,51,NA,NA
Nordrhein-Westfalen,2020-12-31,17994,82,NA
Hessen,2020-12-31,5740,3,NA
Rheinland-Pfalz,2020-12-31,2083,NA,NA
Baden-Württemberg,2020-12-31,4857,NA,NA
Bayern,2020-12-31,10737,2,NA
Saarland,2020-12-31,597,NA,NA
Berlin,2020-12-31,2153,NA,NA
Brandenburg,2020-12-31,184,NA,NA
Mecklenburg-Vorpommern,2020-12-31,462,NA,NA
Sachsen,2020-12-31,606,NA,NA
Sachsen-Anhalt,2020-12-31,867,NA,NA
Thüringen,2020-12-31,169,NA,NA
Schleswig-Holstein,2021-01-01,688,NA,NA
Hamburg,2021-01-01,283,3,NA
Niedersachsen,2021-01-01,385,NA,NA
Bremen,2021-01-01,73,NA,NA
Nordrhein-Westfalen,2021-01-01,4869,NA,NA
Hessen,2021-01-01,3021,4,NA
Rheinland-Pfalz,2021-01-01,361,NA,1
Baden-Württemberg,2021-01-01,3395,2,NA
Bayern,2021-01-01,9075,NA,NA
Saarland,2021-01-01,602,NA,NA
Berlin,2021-01-01,2045,NA,NA
Brandenburg,2021-01-01,105,NA,NA
Mecklenburg-Vorpommern,2021-01-01,2,NA,NA
Sachsen,2021-01-01,140,NA,NA
Sachsen-Anhalt,2021-01-01,477,2,NA
Thüringen,2021-01-01,61,NA,NA
Schleswig-Holstein,2021-01-02,1198,NA,NA
Hamburg,2021-01-02,662,NA,NA
Niedersachsen,2021-01-02,1054,NA,NA
Bremen,2021-01-02,95,NA,NA
Nordrhein-Westfalen,2021-01-02,18035,6,NA
Hessen,2021-01-02,4810,6,NA
Rheinland-Pfalz,2021-01-02,818,1,NA
Baden-Württemberg,2021-01-02,4350,1,NA
Bayern,2021-01-02,13459,NA,NA
Saarland,2021-01-02,833,NA,NA
Berlin,2021-01-02,1471,NA,NA
Brandenburg,2021-01-02,NA,1,NA
Mecklenburg-Vorpommern,2021-01-02,19,60,NA
Sachsen,2021-01-02,329,1,NA
Sachsen-Anhalt,2021-01-02,802,2,NA
Thüringen,2021-01-02,65,NA,NA
Schleswig-Holstein,2021-01-03,621,NA,NA
Hamburg,2021-01-03,440,NA,NA
Niedersachsen,2021-01-03,419,NA,NA
Bremen,2021-01-03,66,NA,NA
Nordrhein-Westfalen,2021-01-03,4953,1,NA
Hessen,2021-01-03,3030,2,NA
Rheinland-Pfalz,2021-01-03,423,NA,NA
Baden-Württemberg,2021-01-03,3447,NA,NA
Bayern,2021-01-03,7393,NA,NA
Berlin,2021-01-03,918,NA,NA
Brandenburg,2021-01-03,7,NA,NA
Sachsen,2021-01-03,502,1,NA
Sachsen-Anhalt,2021-01-03,280,NA,NA
Thüringen,2021-01-03,59,1,NA
Schleswig-Holstein,2021-01-04,3516,NA,NA
Hamburg,2021-01-04,614,NA,NA
Niedersachsen,2021-01-04,3894,NA,NA
Bremen,2021-01-04,700,NA,NA
Nordrhein-Westfalen,2021-01-04,6120,48,NA
Hessen,2021-01-04,4230,NA,NA
Rheinland-Pfalz,2021-01-04,1618,NA,NA
Baden-Württemberg,2021-01-04,5619,NA,NA
Bayern,2021-01-04,11256,2,NA
Saarland,2021-01-04,685,NA,NA
Berlin,2021-01-04,1629,1,NA
Brandenburg,2021-01-04,25,NA,NA
Mecklenburg-Vorpommern,2021-01-04,1980,NA,NA
Sachsen,2021-01-04,1854,47,NA
Sachsen-Anhalt,2021-01-04,1311,1,NA
Thüringen,2021-01-04,1030,NA,NA
Schleswig-Holstein,2021-01-05,3429,1,NA
Hamburg,2021-01-05,1231,2,NA
Niedersachsen,2021-01-05,7763,NA,NA
Bremen,2021-01-05,564,NA,NA
Nordrhein-Westfalen,2021-01-05,8351,12,NA
Hessen,2021-01-05,3141,NA,NA
Rheinland-Pfalz,2021-01-05,2804,NA,NA
Baden-Württemberg,2021-01-05,6761,NA,NA
Bayern,2021-01-05,4146,NA,NA
Saarland,2021-01-05,798,NA,NA
Berlin,2021-01-05,2616,NA,NA
Brandenburg,2021-01-05,2295,NA,NA
Mecklenburg-Vorpommern,2021-01-05,2879,10,NA
Sachsen,2021-01-05,2930,61,NA
Sachsen-Anhalt,2021-01-05,857,NA,NA
Thüringen,2021-01-05,2049,NA,NA
Schleswig-Holstein,2021-01-06,3041,NA,NA
Hamburg,2021-01-06,1176,NA,NA
Niedersachsen,2021-01-06,8645,NA,NA
Bremen,2021-01-06,638,NA,NA
Nordrhein-Westfalen,2021-01-06,21323,1,NA
Hessen,2021-01-06,3078,1,NA
Rheinland-Pfalz,2021-01-06,4746,NA,NA
Baden-Württemberg,2021-01-06,5737,NA,NA
Bayern,2021-01-06,1444,NA,NA
Saarland,2021-01-06,875,NA,NA
Berlin,2021-01-06,2273,1,NA
Brandenburg,2021-01-06,2900,NA,NA
Mecklenburg-Vorpommern,2021-01-06,2183,NA,NA
Sachsen,2021-01-06,2280,83,NA
Sachsen-Anhalt,2021-01-06,244,NA,NA
Thüringen,2021-01-06,2494,NA,NA
Schleswig-Holstein,2021-01-07,4190,1,NA
Hamburg,2021-01-07,1497,NA,NA
Niedersachsen,2021-01-07,9491,NA,NA
Bremen,2021-01-07,661,NA,NA
Nordrhein-Westfalen,2021-01-07,5561,1,NA
Hessen,2021-01-07,2086,2,NA
Rheinland-Pfalz,2021-01-07,6782,5,NA
Baden-Württemberg,2021-01-07,7602,NA,NA
Bayern,2021-01-07,4035,NA,NA
Saarland,2021-01-07,836,NA,NA
Berlin,2021-01-07,2241,NA,NA
Brandenburg,2021-01-07,3014,NA,NA
Mecklenburg-Vorpommern,2021-01-07,1582,NA,NA
Sachsen,2021-01-07,2280,12,NA
Sachsen-Anhalt,2021-01-07,942,NA,NA
Thüringen,2021-01-07,1979,NA,NA
Schleswig-Holstein,2021-01-08,3938,NA,NA
Hamburg,2021-01-08,1416,NA,NA
Niedersachsen,2021-01-08,9062,NA,NA
Bremen,2021-01-08,723,NA,NA
Nordrhein-Westfalen,2021-01-08,15908,88,NA
Hessen,2021-01-08,2186,5,NA
Rheinland-Pfalz,2021-01-08,5698,3,NA
Baden-Württemberg,2021-01-08,7122,1,NA
Bayern,2021-01-08,4702,NA,NA
Saarland,2021-01-08,874,NA,NA
Berlin,2021-01-08,2445,NA,NA
Brandenburg,2021-01-08,2375,1,NA
Mecklenburg-Vorpommern,2021-01-08,650,NA,NA
Sachsen,2021-01-08,2339,1,NA
Sachsen-Anhalt,2021-01-08,1153,4,NA
Thüringen,2021-01-08,2085,NA,NA
NA,2021-01-08,45,NA,NA
Schleswig-Holstein,2021-01-09,3210,1,NA
Hamburg,2021-01-09,1476,NA,NA
Niedersachsen,2021-01-09,3143,NA,NA
Bremen,2021-01-09,520,NA,NA
