Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-05-02,8178124,23057672,83166711,69488809
2021-05-09,10387646,27504247,83166711,69488809
2021-05-16,12541238,32490445,83166711,69488809
2021-05-23,14919271,37704689,83166711,69488809
2021-05-30,17521752,42325238,83166711,69488809
2021-06-06,20348674,48760030,83166711,69488809
2021-06-13,24920206,54135512,83166711,69488809
2021-06-20,29836117,59649097,83166711,69488809
2021-06-27,35288053,64940845,83166711,69488809
2021-07-04,40681858,69747439,83166711,69488809
2021-07-11,44124947,69747439,83166711,69488809
2021-07-18,48513592,69747439,83166711,69488809
2021-07-25,51767122,69747439,83166711,69488809
2021-08-01,55566757,69747439,83166711,69488809
2021-08-08,59371194,69747439,83166711,69488809
2021-08-15,63209231,69747439,83166711,69488809
2021-08-22,64199445,69747439,83166711,69488809
2021-08-29,65086177,69747439,83166711,69488809
2021-09-05,66222508,69747439,83166711,69488809
2021-09-12,67344440,69747439,83166711,69488809
2021-09-19,68288768,69747439,83166711,69488809
2021-09-26,69186650,69747439,83166711,69488809
2021-10-03,69186650,69747439,83166711,69488809
2021-10-10,69186650,69747439,83166711,69488809
2021-10-17,69186650,69747439,83166711,69488809
2021-10-24,69186650,69747439,83166711,69488809
2021-10-31,69186650,69747439,83166711,69488809
2021-11-07,69186650,69747439,83166711,69488809
2021-11-14,69186650,69747439,83166711,69488809
2021-11-21,69186650,69747439,83166711,69488809
2021-11-28,69186650,69747439,83166711,69488809
2021-12-05,69186650,69747439,83166711,69488809
2021-12-12,69186650,69747439,83166711,69488809
2021-12-19,69186650,69747439,83166711,69488809
2021-12-26,69186650,69747439,83166711,69488809
