Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-07-18,38961680,57567700,83166711,69488809
2021-07-25,41477476,66189905,83166711,69488809
2021-08-01,43252336,69488809,83166711,69488809
2021-08-08,44928160,69488809,83166711,69488809
2021-08-15,46603984,69488809,83166711,69488809
2021-08-22,48279808,69488809,83166711,69488809
2021-08-29,54446194,69488809,83166711,69488809
2021-09-05,59980782,69488809,83166711,69488809
2021-09-12,62580692,69488809,83166711,69488809
2021-09-19,63100690,69488809,83166711,69488809
2021-09-26,63620688,69488809,83166711,69488809
2021-10-03,64140686,69488809,83166711,69488809
2021-10-10,65601210,69488809,83166711,69488809
2021-10-17,68368853,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
