Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-05-30,15186552,36059296,83166711,69488809
2021-06-06,18851334,39307665,83166711,69488809
2021-06-13,23189453,46741873,83166711,69488809
2021-06-20,28200902,54846107,83166711,69488809
2021-06-27,33885688,63061270,83166711,69488809
2021-07-04,39315359,69488809,83166711,69488809
2021-07-11,41742318,69488809,83166711,69488809
2021-07-18,44720823,69488809,83166711,69488809
2021-07-25,48915228,69488809,83166711,69488809
2021-08-01,53084727,69488809,83166711,69488809
2021-08-08,57097994,69488809,83166711,69488809
2021-08-15,60109739,69488809,83166711,69488809
2021-08-22,60444939,69488809,83166711,69488809
2021-08-29,60672138,69488809,83166711,69488809
2021-09-05,63195939,69488809,83166711,69488809
2021-09-12,65741342,69488809,83166711,69488809
2021-09-19,67880569,69488809,83166711,69488809
2021-09-26,69488809,69488809,83166711,69488809
2021-10-03,69488809,69488809,83166711,69488809
2021-10-10,69488809,69488809,83166711,69488809
2021-10-17,69488809,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
