Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-08-08,46286608,60123156,83166711,69488809
2021-08-15,47488678,68727610,83166711,69488809
2021-08-22,48366016,69488809,83166711,69488809
2021-08-29,49189232,69488809,83166711,69488809
2021-09-05,50012448,69488809,83166711,69488809
2021-09-12,50835664,69488809,83166711,69488809
2021-09-19,56828708,69488809,83166711,69488809
2021-09-26,64271107,69488809,83166711,69488809
2021-10-03,65468888,69488809,83166711,69488809
2021-10-10,65959592,69488809,83166711,69488809
2021-10-17,66450296,69488809,83166711,69488809
2021-10-24,66941000,69488809,83166711,69488809
2021-10-31,68214904,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
