Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-06-27,28978050,48878002,83166711,69488809
2021-07-04,31574244,59445308,83166711,69488809
2021-07-11,35372870,64350055,83166711,69488809
2021-07-18,38717858,69488809,83166711,69488809
2021-07-25,40839117,69488809,83166711,69488809
2021-08-01,42960376,69488809,83166711,69488809
2021-08-08,49134486,69488809,83166711,69488809
2021-08-15,55308593,69488809,83166711,69488809
2021-08-22,59141956,69488809,83166711,69488809
2021-08-29,62057477,69488809,83166711,69488809
2021-09-05,62678399,69488809,83166711,69488809
2021-09-12,63299321,69488809,83166711,69488809
2021-09-19,63299321,69488809,83166711,69488809
2021-09-26,67853444,69488809,83166711,69488809
2021-10-03,67853444,69488809,83166711,69488809
2021-10-10,69488809,69488809,83166711,69488809
2021-10-17,69488809,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
