Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-06-13,21886587,43756187,83166711,69488809
2021-06-20,24850593,49768596,83166711,69488809
2021-06-27,30111866,59566836,83166711,69488809
2021-07-04,35373139,69488809,83166711,69488809
2021-07-11,38097143,69488809,83166711,69488809
2021-07-18,40821147,69488809,83166711,69488809
2021-07-25,45255303,69488809,83166711,69488809
2021-08-01,49407165,69488809,83166711,69488809
2021-08-08,55033192,69488809,83166711,69488809
2021-08-15,60537799,69488809,83166711,69488809
2021-08-22,61331571,69488809,83166711,69488809
2021-08-29,61982321,69488809,83166711,69488809
2021-09-05,62543995,69488809,83166711,69488809
2021-09-12,64815290,69488809,83166711,69488809
2021-09-19,67100984,69488809,83166711,69488809
2021-09-26,69488809,69488809,83166711,69488809
2021-10-03,69488809,69488809,83166711,69488809
2021-10-10,69488809,69488809,83166711,69488809
2021-10-17,69488809,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
