Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-08-01,43588730,62816509,83166711,69488809
2021-08-08,45547627,69488809,83166711,69488809
2021-08-15,46644684,69488809,83166711,69488809
2021-08-22,47741741,69488809,83166711,69488809
2021-08-29,48838798,69488809,83166711,69488809
2021-09-05,49935855,69488809,83166711,69488809
2021-09-12,61188564,69488809,83166711,69488809
2021-09-19,67496981,69488809,83166711,69488809
2021-09-26,67994938,69488809,83166711,69488809
2021-10-03,68492895,69488809,83166711,69488809
2021-10-10,68990852,69488809,83166711,69488809
2021-10-17,69488809,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
