Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-06-20,25410607,46267365,83166711,69488809
2021-06-27,27860335,51630323,83166711,69488809
2021-07-04,30939782,61411563,83166711,69488809
2021-07-11,34853819,65896917,83166711,69488809
2021-07-18,38682058,69488809,83166711,69488809
2021-07-25,41102648,69488809,83166711,69488809
2021-08-01,45744444,69488809,83166711,69488809
2021-08-08,51525578,69488809,83166711,69488809
2021-08-15,56010231,69488809,83166711,69488809
2021-08-22,60471023,69488809,83166711,69488809
2021-08-29,62732156,69488809,83166711,69488809
2021-09-05,63378329,69488809,83166711,69488809
2021-09-12,64259476,69488809,83166711,69488809
2021-09-19,64259476,69488809,83166711,69488809
2021-09-26,68445757,69488809,83166711,69488809
2021-10-03,68445757,69488809,83166711,69488809
2021-10-10,69488809,69488809,83166711,69488809
2021-10-17,69488809,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
