Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-04-25,7376147,21053171,83166711,69488809
2021-05-02,9002212,24692546,83166711,69488809
2021-05-09,10852718,28387909,83166711,69488809
2021-05-16,12647294,32622902,83166711,69488809
2021-05-23,14666311,37085934,83166711,69488809
2021-05-30,16909776,41807014,83166711,69488809
2021-06-06,21533759,45055252,83166711,69488809
2021-06-13,25953188,48732492,83166711,69488809
2021-06-20,30609959,52396831,83166711,69488809
2021-06-27,35802755,55749593,83166711,69488809
2021-07-04,41147827,59174520,83166711,69488809
2021-07-11,46062303,62702352,83166711,69488809
2021-07-18,50342050,66492630,83166711,69488809
2021-07-25,55981890,69667381,83166711,69488809
2021-08-01,58909374,69667381,83166711,69488809
2021-08-08,61305635,69667381,83166711,69488809
2021-08-15,63583220,69667381,83166711,69488809
2021-08-22,66305800,69667381,83166711,69488809
2021-08-29,68776055,69667381,83166711,69488809
2021-09-05,69886217,69667381,83166711,69488809
