Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-06-27,28978050,48878002,83166711,69488809
2021-07-04,31574244,59946907,83166711,69488809
2021-07-11,33953446,63898953,83166711,69488809
2021-07-18,36074705,69488809,83166711,69488809
2021-07-25,38195964,69488809,83166711,69488809
2021-08-01,40317223,69488809,83166711,69488809
2021-08-08,46491333,69488809,83166711,69488809
2021-08-15,52515443,69488809,83166711,69488809
2021-08-22,56498803,69488809,83166711,69488809
2021-08-29,60332166,69488809,83166711,69488809
2021-09-05,60953088,69488809,83166711,69488809
2021-09-12,61574010,69488809,83166711,69488809
2021-09-19,61574010,69488809,83166711,69488809
2021-09-26,66629732,69488809,83166711,69488809
2021-10-03,67111394,69488809,83166711,69488809
2021-10-10,69488809,69488809,83166711,69488809
2021-10-17,69488809,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
