Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-05-23,12703802,33747006,83166711,69488809
2021-05-30,16179335,37521254,83166711,69488809
2021-06-06,20135824,43630758,83166711,69488809
2021-06-13,24573262,50462410,83166711,69488809
2021-06-20,29491656,57152387,83166711,69488809
2021-06-27,34890999,64170232,83166711,69488809
2021-07-04,39399840,69488809,83166711,69488809
2021-07-11,41823304,69488809,83166711,69488809
2021-07-18,45985869,69488809,83166711,69488809
2021-07-25,50159235,69488809,83166711,69488809
2021-08-01,54022549,69488809,83166711,69488809
2021-08-08,57893683,69488809,83166711,69488809
2021-08-15,61033741,69488809,83166711,69488809
2021-08-22,62485461,69488809,83166711,69488809
2021-08-29,64052380,69488809,83166711,69488809
2021-09-05,65849697,69488809,83166711,69488809
2021-09-12,67334435,69488809,83166711,69488809
2021-09-19,68658272,69488809,83166711,69488809
2021-09-26,69488809,69488809,83166711,69488809
2021-10-03,69488809,69488809,83166711,69488809
2021-10-10,69488809,69488809,83166711,69488809
2021-10-17,69488809,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
