Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-07-18,38961680,57246869,83166711,69488809
2021-07-25,40637504,64941357,83166711,69488809
2021-08-01,42770472,69488809,83166711,69488809
2021-08-08,44446296,69488809,83166711,69488809
2021-08-15,46122120,69488809,83166711,69488809
2021-08-22,47797944,69488809,83166711,69488809
2021-08-29,53964330,69488809,83166711,69488809
2021-09-05,59504770,69488809,83166711,69488809
2021-09-12,62797984,69488809,83166711,69488809
2021-09-19,63317982,69488809,83166711,69488809
2021-09-26,63837980,69488809,83166711,69488809
2021-10-03,64357978,69488809,83166711,69488809
2021-10-10,65497671,69488809,83166711,69488809
2021-10-17,68171717,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
