Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-06-20,25416606,46341579,83166711,69488809
2021-06-27,28071199,51598869,83166711,69488809
2021-07-04,30951787,61569371,83166711,69488809
2021-07-11,35064683,69488809,83166711,69488809
2021-07-18,37485273,69488809,83166711,69488809
2021-07-25,39905863,69488809,83166711,69488809
2021-08-01,44553476,69488809,83166711,69488809
2021-08-08,49562594,69488809,83166711,69488809
2021-08-15,55334131,69488809,83166711,69488809
2021-08-22,60057009,69488809,83166711,69488809
2021-08-29,60703182,69488809,83166711,69488809
2021-09-05,61349355,69488809,83166711,69488809
2021-09-12,62292900,69488809,83166711,69488809
2021-09-19,62953242,69488809,83166711,69488809
2021-09-26,67338382,69488809,83166711,69488809
2021-10-03,69488809,69488809,83166711,69488809
2021-10-10,69488809,69488809,83166711,69488809
2021-10-17,69488809,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
