Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-07-11,36092092,57398916,83166711,69488809
2021-07-18,38098676,65369054,83166711,69488809
2021-07-25,40477241,69488809,83166711,69488809
2021-08-01,42375822,69488809,83166711,69488809
2021-08-08,44274403,69488809,83166711,69488809
2021-08-15,46172984,69488809,83166711,69488809
2021-08-22,51309882,69488809,83166711,69488809
2021-08-29,57120277,69488809,83166711,69488809
2021-09-05,60217063,69488809,83166711,69488809
2021-09-12,60753383,69488809,83166711,69488809
2021-09-19,61289703,69488809,83166711,69488809
2021-09-26,61826023,69488809,83166711,69488809
2021-10-03,65821444,69488809,83166711,69488809
2021-10-10,68409504,69488809,83166711,69488809
2021-10-17,69488809,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
