Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-06-06,18642395,39701671,83166711,69488809
2021-06-13,22174124,44278952,83166711,69488809
2021-06-20,25285631,49778299,83166711,69488809
2021-06-27,30693768,59561261,83166711,69488809
2021-07-04,36101905,69105451,83166711,69488809
2021-07-11,39215168,69488809,83166711,69488809
2021-07-18,42510852,69488809,83166711,69488809
2021-07-25,46700679,69488809,83166711,69488809
2021-08-01,50109789,69488809,83166711,69488809
2021-08-08,55491485,69488809,83166711,69488809
2021-08-15,60548577,69488809,83166711,69488809
2021-08-22,61342065,69488809,83166711,69488809
2021-08-29,61342065,69488809,83166711,69488809
2021-09-05,61867810,69488809,83166711,69488809
2021-09-12,64369933,69488809,83166711,69488809
2021-09-19,66886455,69488809,83166711,69488809
2021-09-26,69488809,69488809,83166711,69488809
2021-10-03,69488809,69488809,83166711,69488809
2021-10-10,69488809,69488809,83166711,69488809
2021-10-17,69488809,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
