Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-06-13,21886587,43756187,83166711,69488809
2021-06-20,24850593,48972192,83166711,69488809
2021-06-27,30111866,57974028,83166711,69488809
2021-07-04,35373139,67307062,83166711,69488809
2021-07-11,38640926,69488809,83166711,69488809
2021-07-18,41364930,69488809,83166711,69488809
2021-07-25,45799086,69488809,83166711,69488809
2021-08-01,49950948,69488809,83166711,69488809
2021-08-08,55576975,69488809,83166711,69488809
2021-08-15,60671240,69488809,83166711,69488809
2021-08-22,62904304,69488809,83166711,69488809
2021-08-29,63555054,69488809,83166711,69488809
2021-09-05,64116728,69488809,83166711,69488809
2021-09-12,65591619,69488809,83166711,69488809
2021-09-19,67080909,69488809,83166711,69488809
2021-09-26,68879795,69488809,83166711,69488809
2021-10-03,69488809,69488809,83166711,69488809
2021-10-10,69488809,69488809,83166711,69488809
2021-10-17,69488809,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
