Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-07-11,36092092,56654914,83166711,69488809
2021-07-18,38098676,64310822,83166711,69488809
2021-07-25,40597237,69488809,83166711,69488809
2021-08-01,42495818,69488809,83166711,69488809
2021-08-08,44394399,69488809,83166711,69488809
2021-08-15,46292980,69488809,83166711,69488809
2021-08-22,51429878,69488809,83166711,69488809
2021-08-29,57240273,69488809,83166711,69488809
2021-09-05,60977175,69488809,83166711,69488809
2021-09-12,61513495,69488809,83166711,69488809
2021-09-19,62049815,69488809,83166711,69488809
2021-09-26,62586135,69488809,83166711,69488809
2021-10-03,65837554,69488809,83166711,69488809
2021-10-10,68111384,69488809,83166711,69488809
2021-10-17,69488809,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
