Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-05-16,10921704,31148641,83166711,69488809
2021-05-23,13985811,34899699,83166711,69488809
2021-05-30,17410628,38995864,83166711,69488809
2021-06-06,21196162,45312898,83166711,69488809
2021-06-13,25342406,51540330,83166711,69488809
2021-06-20,29849367,57990420,83166711,69488809
2021-06-27,34721029,64744141,83166711,69488809
2021-07-04,39261974,69488809,83166711,69488809
2021-07-11,41969347,69488809,83166711,69488809
2021-07-18,46421673,69488809,83166711,69488809
2021-07-25,50520948,69488809,83166711,69488809
2021-08-01,54546379,69488809,83166711,69488809
2021-08-08,59102378,69488809,83166711,69488809
2021-08-15,62835735,69488809,83166711,69488809
2021-08-22,64045184,69488809,83166711,69488809
2021-08-29,65369832,69488809,83166711,69488809
2021-09-05,66597219,69488809,83166711,69488809
2021-09-12,67760391,69488809,83166711,69488809
2021-09-19,68813166,69488809,83166711,69488809
2021-09-26,69488809,69488809,83166711,69488809
2021-10-03,69488809,69488809,83166711,69488809
2021-10-10,69488809,69488809,83166711,69488809
2021-10-17,69488809,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
