Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-04-18,6478590,17981181,83166711,69488809
2021-04-25,7735522,21080289,83166711,69488809
2021-05-02,8969286,23510276,83166711,69488809
2021-05-09,10608560,26694681,83166711,69488809
2021-05-16,12140174,30681069,83166711,69488809
2021-05-23,13844499,35189069,83166711,69488809
2021-05-30,18504905,37435318,83166711,69488809
2021-06-06,21989015,41552186,83166711,69488809
2021-06-13,25645829,45914439,83166711,69488809
2021-06-20,29690737,50061309,83166711,69488809
2021-06-27,34404096,53712439,83166711,69488809
2021-07-04,39505542,57148193,83166711,69488809
2021-07-11,43069622,61981564,83166711,69488809
2021-07-18,47952595,65585756,83166711,69488809
2021-07-25,52213152,69767507,83166711,69488809
2021-08-01,54914928,69767507,83166711,69488809
2021-08-08,57469872,69767507,83166711,69488809
2021-08-15,59827101,69767507,83166711,69488809
2021-08-22,63855228,69767507,83166711,69488809
2021-08-29,66697987,69767507,83166711,69488809
2021-09-05,70020460,69767507,83166711,69488809
