Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-06-27,28978050,48878002,83166711,69488809
2021-07-04,31574244,59946907,83166711,69488809
2021-07-11,33953446,63898953,83166711,69488809
2021-07-18,36074705,68557992,83166711,69488809
2021-07-25,38435956,69488809,83166711,69488809
2021-08-01,40557215,69488809,83166711,69488809
2021-08-08,46731325,69488809,83166711,69488809
2021-08-15,52379214,69488809,83166711,69488809
2021-08-22,56738795,69488809,83166711,69488809
2021-08-29,60572158,69488809,83166711,69488809
2021-09-05,61677249,69488809,83166711,69488809
2021-09-12,62298171,69488809,83166711,69488809
2021-09-19,62298171,69488809,83166711,69488809
2021-09-26,67353893,69488809,83166711,69488809
2021-10-03,67835555,69488809,83166711,69488809
2021-10-10,69282153,69488809,83166711,69488809
2021-10-17,69488809,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
