Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-06-20,25416606,46172648,83166711,69488809
2021-06-27,30613298,53702306,83166711,69488809
2021-07-04,35575987,62371333,83166711,69488809
2021-07-11,39447125,69488809,83166711,69488809
2021-07-18,41867715,69488809,83166711,69488809
2021-07-25,44288305,69488809,83166711,69488809
2021-08-01,48935918,69488809,83166711,69488809
2021-08-08,53945036,69488809,83166711,69488809
2021-08-15,59991526,69488809,83166711,69488809
2021-08-22,64278732,69488809,83166711,69488809
2021-08-29,64924905,69488809,83166711,69488809
2021-09-05,65571078,69488809,83166711,69488809
2021-09-12,66345692,69488809,83166711,69488809
2021-09-19,66736303,69488809,83166711,69488809
2021-09-26,67462914,69488809,83166711,69488809
2021-10-03,69488809,69488809,83166711,69488809
2021-10-10,69488809,69488809,83166711,69488809
2021-10-17,69488809,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
