Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-04-25,7228960,20579008,83166711,69488809
2021-05-02,8799130,23926784,83166711,69488809
2021-05-09,10593741,26657610,83166711,69488809
2021-05-16,12332429,30306059,83166711,69488809
2021-05-23,14295558,34591753,83166711,69488809
2021-05-30,16483135,39514699,83166711,69488809
2021-06-06,21308181,42561874,83166711,69488809
2021-06-13,24821257,47145467,83166711,69488809
2021-06-20,28830052,51457782,83166711,69488809
2021-06-27,33614944,55218448,83166711,69488809
2021-07-04,38895548,58707843,83166711,69488809
2021-07-11,44536390,61509309,83166711,69488809
2021-07-18,47941192,66406399,83166711,69488809
2021-07-25,53965828,68964487,83166711,69488809
2021-08-01,57276330,69490381,83166711,69488809
2021-08-08,60041728,69490381,83166711,69488809
2021-08-15,62193696,69490381,83166711,69488809
2021-08-22,64126952,69490381,83166711,69488809
2021-08-29,68337793,69490381,83166711,69488809
2021-09-05,69433074,69490381,83166711,69488809
2021-09-12,69717210,69490381,83166711,69488809
